7371.00000 	1471.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7376.00000 	1472.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7381.00000 	1473.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7386.00000 	1474.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7391.00000 	1475.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7396.00000 	1476.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7401.00000 	1477.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7406.00000 	1478.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7411.00000 	1479.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7416.00000 	1480.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7421.00000 	1481.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7426.00000 	1482.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7431.00000 	1483.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7436.00000 	1484.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7441.00000 	1485.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7446.00000 	1486.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7451.00000 	1487.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7456.00000 	1488.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7461.00000 	1489.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7466.00000 	1490.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7471.00000 	1491.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7476.00000 	1492.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7481.00000 	1493.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7486.00000 	1494.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7491.00000 	1495.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7496.00000 	1496.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7501.00000 	1497.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7506.00000 	1498.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7511.00000 	1499.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7516.00000 	1500.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7521.00000 	1501.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7526.00000 	1502.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7531.00000 	1503.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7536.00000 	1504.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7541.00000 	1505.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7546.00000 	1506.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7551.00000 	1507.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7556.00000 	1508.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7561.00000 	1509.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7566.00000 	1510.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7571.00000 	1511.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7576.00000 	1512.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7581.00000 	1513.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7586.00000 	1514.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7591.00000 	1515.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7596.00000 	1516.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7601.00000 	1517.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7606.00000 	1518.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7611.00000 	1519.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7616.00000 	1520.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7621.00000 	1521.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7626.00000 	1522.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7631.00000 	1523.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7636.00000 	1524.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7641.00000 	1525.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7646.00000 	1526.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7651.00000 	1527.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7656.00000 	1528.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7661.00000 	1529.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7666.00000 	1530.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7671.00000 	1531.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7676.00000 	1532.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7681.00000 	1533.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7686.00000 	1534.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7691.00000 	1535.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7696.00000 	1536.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7701.00000 	1537.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7706.00000 	1538.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7711.00000 	1539.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7716.00000 	1540.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7721.00000 	1541.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7726.00000 	1542.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7731.00000 	1543.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7736.00000 	1544.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7741.00000 	1545.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7746.00000 	1546.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7751.00000 	1547.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7756.00000 	1548.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7761.00000 	1549.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7766.00000 	1550.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7771.00000 	1551.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7776.00000 	1552.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7781.00000 	1553.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7786.00000 	1554.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7791.00000 	1555.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7796.00000 	1556.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7801.00000 	1557.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7806.00000 	1558.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7811.00000 	1559.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7816.00000 	1560.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7821.00000 	1561.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7826.00000 	1562.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7831.00000 	1563.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7836.00000 	1564.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7841.00000 	1565.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7846.00000 	1566.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7851.00000 	1567.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7856.00000 	1568.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7861.00000 	1569.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7866.00000 	1570.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7871.00000 	1571.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7876.00000 	1572.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7881.00000 	1573.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7886.00000 	1574.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7891.00000 	1575.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7896.00000 	1576.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7901.00000 	1577.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7906.00000 	1578.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7911.00000 	1579.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7916.00000 	1580.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7921.00000 	1581.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7926.00000 	1582.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7931.00000 	1583.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7936.00000 	1584.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7941.00000 	1585.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7946.00000 	1586.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7951.00000 	1587.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7956.00000 	1588.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7961.00000 	1589.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7966.00000 	1590.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7971.00000 	1591.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7976.00000 	1592.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7981.00000 	1593.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7986.00000 	1594.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7991.00000 	1595.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
7996.00000 	1596.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8001.00000 	1597.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8006.00000 	1598.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8011.00000 	1599.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8016.00000 	1600.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8021.00000 	1601.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8026.00000 	1602.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8031.00000 	1603.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8036.00000 	1604.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8041.00000 	1605.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8046.00000 	1606.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8051.00000 	1607.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8056.00000 	1608.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8061.00000 	1609.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8066.00000 	1610.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8071.00000 	1611.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8076.00000 	1612.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8081.00000 	1613.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8086.00000 	1614.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8091.00000 	1615.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8096.00000 	1616.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8101.00000 	1617.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8106.00000 	1618.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8111.00000 	1619.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8116.00000 	1620.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8121.00000 	1621.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8126.00000 	1622.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8131.00000 	1623.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8136.00000 	1624.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8141.00000 	1625.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8146.00000 	1626.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8151.00000 	1627.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8156.00000 	1628.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8161.00000 	1629.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8166.00000 	1630.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8171.00000 	1631.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8176.00000 	1632.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8181.00000 	1633.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8186.00000 	1634.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8191.00000 	1635.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8196.00000 	1636.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8201.00000 	1637.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8206.00000 	1638.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8211.00000 	1639.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8216.00000 	1640.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8221.00000 	1641.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8226.00000 	1642.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8231.00000 	1643.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8236.00000 	1644.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8241.00000 	1645.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8246.00000 	1646.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8251.00000 	1647.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8256.00000 	1648.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8261.00000 	1649.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8266.00000 	1650.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8271.00000 	1651.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8276.00000 	1652.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8281.00000 	1653.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8286.00000 	1654.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8291.00000 	1655.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8296.00000 	1656.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8301.00000 	1657.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8306.00000 	1658.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8311.00000 	1659.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8316.00000 	1660.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8321.00000 	1661.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8326.00000 	1662.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8331.00000 	1663.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8336.00000 	1664.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8341.00000 	1665.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8346.00000 	1666.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8351.00000 	1667.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8356.00000 	1668.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8361.00000 	1669.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8366.00000 	1670.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8371.00000 	1671.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8376.00000 	1672.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8381.00000 	1673.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8386.00000 	1674.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8391.00000 	1675.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8396.00000 	1676.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8401.00000 	1677.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8406.00000 	1678.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8411.00000 	1679.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8416.00000 	1680.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8421.00000 	1681.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8426.00000 	1682.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8431.00000 	1683.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8436.00000 	1684.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8441.00000 	1685.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8446.00000 	1686.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8451.00000 	1687.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8456.00000 	1688.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8461.00000 	1689.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8466.00000 	1690.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8471.00000 	1691.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8476.00000 	1692.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8481.00000 	1693.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8486.00000 	1694.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8491.00000 	1695.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8496.00000 	1696.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8501.00000 	1697.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8506.00000 	1698.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8511.00000 	1699.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8516.00000 	1700.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8521.00000 	1701.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8526.00000 	1702.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8531.00000 	1703.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8536.00000 	1704.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8541.00000 	1705.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8546.00000 	1706.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8551.00000 	1707.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8556.00000 	1708.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8561.00000 	1709.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8566.00000 	1710.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8571.00000 	1711.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8576.00000 	1712.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8581.00000 	1713.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8586.00000 	1714.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8591.00000 	1715.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8596.00000 	1716.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8601.00000 	1717.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8606.00000 	1718.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8611.00000 	1719.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8616.00000 	1720.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8621.00000 	1721.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8626.00000 	1722.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8631.00000 	1723.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8636.00000 	1724.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8641.00000 	1725.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8646.00000 	1726.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8651.00000 	1727.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8656.00000 	1728.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8661.00000 	1729.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8666.00000 	1730.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8671.00000 	1731.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8676.00000 	1732.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8681.00000 	1733.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8686.00000 	1734.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8691.00000 	1735.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8696.00000 	1736.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8701.00000 	1737.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8706.00000 	1738.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8711.00000 	1739.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8716.00000 	1740.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8721.00000 	1741.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8726.00000 	1742.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8731.00000 	1743.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8736.00000 	1744.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8741.00000 	1745.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8746.00000 	1746.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8751.00000 	1747.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8756.00000 	1748.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8761.00000 	1749.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8766.00000 	1750.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8771.00000 	1751.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8776.00000 	1752.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8781.00000 	1753.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8786.00000 	1754.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8791.00000 	1755.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8796.00000 	1756.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8801.00000 	1757.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8806.00000 	1758.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8811.00000 	1759.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8816.00000 	1760.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8821.00000 	1761.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8826.00000 	1762.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8831.00000 	1763.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8836.00000 	1764.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8841.00000 	1765.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8846.00000 	1766.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8851.00000 	1767.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8856.00000 	1768.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8861.00000 	1769.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8866.00000 	1770.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8871.00000 	1771.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8876.00000 	1772.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8881.00000 	1773.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8886.00000 	1774.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8891.00000 	1775.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8896.00000 	1776.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8901.00000 	1777.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8906.00000 	1778.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8911.00000 	1779.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8916.00000 	1780.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
8921.00000 	1781.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
