gyro1x: 0.0000, gyro1y: 0.0000, gyro1z: 0.0000
gyro1x: -2.0932, gyro1y: -0.2542, gyro1z: -0.0528
gyro1x: -2.1054, gyro1y: -0.3866, gyro1z: -0.0087
gyro1x: -2.1054, gyro1y: -0.3866, gyro1z: -0.0087
gyro1x: -2.0883, gyro1y: -0.2914, gyro1z: 0.2785
gyro1x: -2.0883, gyro1y: -0.2914, gyro1z: 0.2785
gyro1x: -2.1279, gyro1y: -0.2385, gyro1z: 0.5324
gyro1x: -2.1279, gyro1y: -0.2385, gyro1z: 0.5324
gyro1x: -2.2359, gyro1y: -0.3286, gyro1z: 0.6322
gyro1x: -2.2359, gyro1y: -0.3286, gyro1z: 0.6322
gyro1x: -2.3486, gyro1y: -0.4051, gyro1z: 0.6277
gyro1x: -2.3486, gyro1y: -0.4051, gyro1z: 0.6277
gyro1x: -2.4170, gyro1y: -0.3217, gyro1z: 0.5876
gyro1x: -2.4170, gyro1y: -0.3217, gyro1z: 0.5876
gyro1x: -2.4232, gyro1y: -0.1766, gyro1z: 0.5076
gyro1x: -2.4232, gyro1y: -0.1766, gyro1z: 0.5076
gyro1x: -2.3968, gyro1y: -0.1816, gyro1z: 0.3918
gyro1x: -2.3968, gyro1y: -0.1816, gyro1z: 0.3918
gyro1x: -2.3301, gyro1y: -0.3290, gyro1z: 0.2583
gyro1x: -2.3301, gyro1y: -0.3290, gyro1z: 0.2583
gyro1x: -2.1741, gyro1y: -0.4593, gyro1z: 0.1524
gyro1x: -2.1741, gyro1y: -0.4593, gyro1z: 0.1524
gyro1x: -2.0198, gyro1y: -0.5793, gyro1z: 0.1237
gyro1x: -2.0198, gyro1y: -0.5793, gyro1z: 0.1237
gyro1x: -1.9232, gyro1y: -0.5837, gyro1z: 0.2458
gyro1x: -1.9232, gyro1y: -0.5837, gyro1z: 0.2458
gyro1x: -1.9435, gyro1y: -0.5236, gyro1z: 0.2810
gyro1x: -1.9435, gyro1y: -0.5236, gyro1z: 0.2810
gyro1x: -1.9979, gyro1y: -0.4065, gyro1z: 0.2771
gyro1x: -1.9979, gyro1y: -0.4065, gyro1z: 0.2771
gyro1x: -2.0495, gyro1y: -0.3389, gyro1z: 0.2414
gyro1x: -2.0495, gyro1y: -0.3389, gyro1z: 0.2414
gyro1x: -2.0029, gyro1y: -0.3784, gyro1z: 0.2038
gyro1x: -2.0029, gyro1y: -0.3784, gyro1z: 0.2038
gyro1x: -1.9606, gyro1y: -0.4484, gyro1z: 0.1694
gyro1x: -1.9606, gyro1y: -0.4484, gyro1z: 0.1694
gyro1x: -1.8978, gyro1y: -0.5284, gyro1z: 0.1288
gyro1x: -1.8978, gyro1y: -0.5284, gyro1z: 0.1288
gyro1x: -1.8040, gyro1y: -0.6312, gyro1z: 0.0768
gyro1x: -1.8040, gyro1y: -0.6312, gyro1z: 0.0768
gyro1x: -1.6917, gyro1y: -0.6261, gyro1z: 0.0383
gyro1x: -1.6917, gyro1y: -0.6261, gyro1z: 0.0383
gyro1x: -1.6418, gyro1y: -0.5538, gyro1z: 0.0019
gyro1x: -1.6418, gyro1y: -0.5538, gyro1z: 0.0019
gyro1x: -1.7917, gyro1y: -0.5643, gyro1z: -0.0670
gyro1x: -1.7917, gyro1y: -0.5643, gyro1z: -0.0670
gyro1x: -1.9119, gyro1y: -0.5563, gyro1z: -0.0579
gyro1x: -1.9119, gyro1y: -0.5563, gyro1z: -0.0579
gyro1x: -1.9845, gyro1y: -0.4029, gyro1z: 0.0878
gyro1x: -1.9845, gyro1y: -0.4029, gyro1z: 0.0878
gyro1x: -2.0493, gyro1y: -0.2687, gyro1z: 0.2525
gyro1x: -2.0493, gyro1y: -0.2687, gyro1z: 0.2525
gyro1x: -2.0389, gyro1y: -0.2751, gyro1z: 0.3014
gyro1x: -2.0389, gyro1y: -0.2751, gyro1z: 0.3014
gyro1x: -1.9723, gyro1y: -0.3284, gyro1z: 0.2211
gyro1x: -1.9723, gyro1y: -0.3284, gyro1z: 0.2211
gyro1x: -1.8595, gyro1y: -0.4124, gyro1z: 0.0720
gyro1x: -1.8595, gyro1y: -0.4124, gyro1z: 0.0720
gyro1x: -1.7720, gyro1y: -0.5160, gyro1z: -0.0927
gyro1x: -1.7720, gyro1y: -0.5160, gyro1z: -0.0927
gyro1x: -1.7054, gyro1y: -0.5806, gyro1z: -0.1973
gyro1x: -1.7054, gyro1y: -0.5806, gyro1z: -0.1973
gyro1x: -1.6712, gyro1y: -0.5403, gyro1z: -0.1450
gyro1x: -1.6712, gyro1y: -0.5403, gyro1z: -0.1450
gyro1x: -1.5981, gyro1y: -0.5190, gyro1z: -0.0760
gyro1x: -1.5981, gyro1y: -0.5190, gyro1z: -0.0760
