968630272, -38.1050, -0.1733, -3.9266, 174.1301, -5.0676, 40.3786, -0.6802, -0.4477, -0.0037, 0.100887, 0.100, 0.200
968635280, -38.4898, -0.3041, -3.9997, 174.1006, -5.1057, 40.4182, -0.6802, -0.4477, -0.0037, -0.018958, 0.100, 0.200
968640273, -38.8744, -0.4783, -4.0471, 174.0984, -5.1469, 40.3604, -0.6802, -0.4477, -0.0037, -0.021139, 0.100, 0.200
968645275, -39.2413, -0.6697, -4.0936, 174.0942, -5.1875, 40.3235, -0.6802, -0.4477, -0.0037, -0.070769, 0.100, 0.200
968650273, -38.9003, -0.3602, -4.0720, 174.0847, -5.2246, 40.3689, -0.6802, -0.4477, -0.0037, -0.004008, 0.100, 0.200
968655291, -38.5876, -0.5767, -3.9781, 174.1205, -5.0051, 40.3957, -0.6802, -0.4477, -0.0037, -0.029405, 0.100, 0.200
968660272, -38.9487, -0.7779, -4.0252, 174.1143, -5.0482, 40.3731, -0.6802, -0.4477, -0.0037, 0.062525, 0.100, 0.200
968665275, -38.6576, -0.4175, -4.0110, 174.1065, -5.0915, 40.3774, -0.6802, -0.4477, -0.0037, -0.028733, 0.100, 0.200
968670290, -39.0185, -0.6203, -4.0569, 174.1013, -5.1334, 40.3499, -0.6802, -0.4477, -0.0037, 0.048912, 0.100, 0.200
968675286, -39.3247, -0.8658, -4.0982, 174.0916, -5.1750, 40.3732, -0.6802, -0.4477, -0.0037, 0.128955, 0.100, 0.200
968680272, -39.0916, -0.4415, -4.0870, 174.0917, -5.2139, 40.3055, -0.6802, -0.4477, -0.0037, 0.033480, 0.100, 0.200
968685292, -39.2189, -0.7010, -4.0875, 174.0959, -5.1842, 40.3336, -0.6802, -0.4477, -0.0037, -0.015002, 0.100, 0.200
968781299, 1.8015, -0.2776, 0.1880, 226.5845, 11.7556, 47.2505, -0.6648, -0.4649, -0.0173, -0.065463, 0.100, 0.200
968786298, 3.2411, -0.0978, 0.3449, 226.5505, 12.2523, 46.9358, -0.6648, -0.4649, -0.0173, 0.001639, 0.100, 0.200
968791299, 4.6816, 0.0798, 0.5076, 226.5172, 12.7446, 46.6149, -0.6648, -0.4649, -0.0173, -0.084243, 0.100, 0.200
968796276, 6.1229, 0.2549, 0.6762, 226.4848, 13.2324, 46.2874, -0.6648, -0.4649, -0.0173, -0.011347, 0.100, 0.200
968801273, 7.5650, 0.4270, 0.8504, 226.4535, 13.7157, 45.9531, -0.6648, -0.4649, -0.0173, -0.103303, 0.100, 0.200
968806276, 9.0079, 0.5959, 1.0302, 226.4234, 14.1943, 45.6117, -0.6648, -0.4649, -0.0173, -0.041808, 0.100, 0.200
968811268, 10.4515, 0.7612, 1.2154, 226.3946, 14.6681, 45.2626, -0.6648, -0.4649, -0.0173, 0.053107, 0.100, 0.200
968816270, 11.8959, 0.9225, 1.4057, 226.3673, 15.1369, 44.9054, -0.6648, -0.4649, -0.0173, 0.019649, 0.100, 0.200
968821278, 13.3410, 1.0794, 1.6011, 226.3417, 15.6007, 44.5396, -0.6648, -0.4649, -0.0173, -0.091078, 0.100, 0.200
968826308, 14.7867, 1.2314, 1.8011, 226.3180, 16.0592, 44.1646, -0.6648, -0.4649, -0.0173, -0.027552, 0.100, 0.200
968831273, 16.2331, 1.3782, 2.0055, 226.2965, 16.5125, 43.7794, -0.6648, -0.4649, -0.0173, 0.113009, 0.100, 0.200
968836314, 17.6801, 1.5193, 2.2140, 226.2774, 16.9603, 43.3833, -0.6648, -0.4649, -0.0173, -0.208316, 0.100, 0.200
968841269, 19.1276, 1.6540, 2.4260, 226.2612, 17.4026, 42.9749, -0.6648, -0.4649, -0.0173, 0.024096, 0.100, 0.200
968846276, 20.5757, 1.7818, 2.6411, 226.2482, 17.8393, 42.5528, -0.6648, -0.4649, -0.0173, -0.029357, 0.100, 0.200
968851276, 22.0242, 1.9018, 2.8586, 226.2390, 18.2702, 42.1147, -0.6648, -0.4649, -0.0173, 0.008650, 0.100, 0.200
968856283, 23.4730, 2.0131, 3.0775, 226.2345, 18.6952, 41.6578, -0.6648, -0.4649, -0.0173, 0.039458, 0.100, 0.200
968861273, 24.9220, 2.1142, 3.2968, 226.2357, 19.1142, 41.1778, -0.6648, -0.4649, -0.0173, -0.026424, 0.100, 0.200
968866272, 26.3711, 2.2031, 3.5147, 226.2445, 19.5271, 40.6680, -0.6648, -0.4649, -0.0173, -0.111211, 0.100, 0.200
968871280, 27.8197, 2.2760, 3.7283, 226.2641, 19.9337, 40.1163, -0.6648, -0.4649, -0.0173, 0.023333, 0.100, 0.200
968876270, 29.2667, 2.3252, 3.9317, 226.3012, 20.3335, 39.4974, -0.6648, -0.4649, -0.0173, -0.015482, 0.100, 0.200
968974335, 47.6053, -0.8922, 5.5639, -20.9244, -2.7458, -16.1525, -0.7166, -0.4415, -0.0107, 0.123519, 0.100, 0.200
968979314, 48.3783, -1.0375, 5.6276, -20.9304, -2.9806, -16.2322, -0.7166, -0.4415, -0.0107, -0.023299, 0.100, 0.200
968984328, 49.1469, -1.1967, 5.6721, -20.9471, -3.2133, -16.3035, -0.7166, -0.4415, -0.0107, 0.088380, 0.100, 0.200
968989315, 49.0927, -1.2498, 5.6718, -20.9547, -3.0964, -16.3271, -0.7166, -0.4415, -0.0107, 0.095369, 0.100, 0.200
968994313, 49.8645, -1.3789, 5.7475, -20.9506, -3.3300, -16.4134, -0.7166, -0.4415, -0.0107, 0.031963, 0.100, 0.200
968999315, 49.9191, -1.5649, 5.6060, -21.0476, -3.2568, -16.3820, -0.7166, -0.4415, -0.0107, -0.036341, 0.100, 0.200
969004335, 50.6402, -1.5555, 5.8325, -20.9482, -3.4699, -16.5315, -0.7166, -0.4415, -0.0107, 0.010922, 0.100, 0.200
969009317, 50.9760, -1.8747, 5.5730, -21.1244, -3.5132, -16.4630, -0.7166, -0.4415, -0.0107, 0.036281, 0.100, 0.200
969014317, 51.4159, -1.7066, 5.9378, -20.9308, -3.6084, -16.6598, -0.7166, -0.4415, -0.0107, -0.027398, 0.100, 0.200
969019323, 51.8606, -2.0374, 5.6699, -21.1126, -3.6966, -16.5945, -0.7166, -0.4415, -0.0107, 0.001987, 0.100, 0.200
969024321, 52.1910, -1.8528, 6.0343, -20.9154, -3.7449, -16.7860, -0.7166, -0.4415, -0.0107, 0.048722, 0.100, 0.200
969029315, 52.6764, -2.1720, 5.7711, -21.0921, -3.8493, -16.7264, -0.7166, -0.4415, -0.0107, -0.025284, 0.100, 0.200
969034328, 52.9732, -1.9821, 6.1327, -20.8952, -3.8827, -16.9145, -0.7166, -0.4415, -0.0107, -0.127008, 0.100, 0.200
969039315, 53.4622, -2.2869, 5.8654, -21.0701, -3.9874, -16.8554, -0.7166, -0.4415, -0.0107, -0.036955, 0.100, 0.200
969044324, 53.7708, -2.0882, 6.2315, -20.8699, -4.0252, -17.0445, -0.7166, -0.4415, -0.0107, -0.094018, 0.100, 0.200
969049315, 54.2341, -2.3719, 5.9509, -21.0458, -4.1176, -16.9805, -0.7166, -0.4415, -0.0107, -0.012060, 0.100, 0.200
969054335, 54.5907, -2.1531, 6.3250, -20.8392, -4.1753, -17.1727, -0.7166, -0.4415, -0.0107, 0.032729, 0.100, 0.200
969059316, 54.9905, -2.3778, 6.0253, -21.0122, -4.2406, -17.0973, -0.7166, -0.4415, -0.0107, -0.006622, 0.100, 0.200
969064323, 54.8358, -1.8951, 6.3519, -20.7833, -4.2253, -17.1929, -0.7166, -0.4415, -0.0107, -0.108504, 0.100, 0.200
969069338, 55.0198, -2.4549, 6.0369, -21.0198, -4.2393, -17.1120, -0.7166, -0.4415, -0.0107, 0.001123, 0.100, 0.200
969074328, 54.8983, -1.9410, 6.3437, -20.7952, -4.2495, -17.1946, -0.7166, -0.4415, -0.0107, 0.042701, 0.100, 0.200
969079317, 54.4798, -1.3542, 6.6135, -30.9474, -13.8352, -28.2888, -0.7057, -0.4466, -0.0147, -0.049915, 0.100, 0.200
969084358, 54.5478, -1.4131, 6.9355, -30.7414, -13.7639, -28.5459, -0.7057, -0.4466, -0.0147, -0.005971, 0.100, 0.200
969089354, 53.9638, -0.8362, 7.0967, -50.8461, -11.7353, -25.0222, -0.6878, -0.4423, -0.0200, -0.087060, 0.100, 0.200
969094352, 53.4264, -0.2429, 7.2670, -50.6852, -11.5671, -25.1249, -0.6878, -0.4423, -0.0200, -0.095441, 0.100, 0.200
969099358, 52.7105, 0.2804, 7.2991, -69.2221, -4.7292, -10.8993, -0.6531, -0.4253, -0.0227, 0.064066, 0.100, 0.200
969104355, 52.0498, 0.8195, 7.3389, -69.1525, -4.6315, -10.8606, -0.6531, -0.4253, -0.0227, -0.033766, 0.100, 0.200
969109356, 51.0263, 0.8605, 7.2153, -76.1531, -3.3366, 1.2114, -0.6094, -0.4397, -0.0381, -0.066228, 0.100, 0.200
969114353, 50.0307, 0.8766, 7.0904, -76.1793, -3.3318, 1.3361, -0.6094, -0.4397, -0.0381, 0.055181, 0.100, 0.200
969119359, 49.4073, 0.4338, 6.9237, -72.7422, -8.7648, 4.6177, -0.6266, -0.4671, -0.0345, 0.067270, 0.100, 0.200
969124353, 48.8127, -0.0199, 6.7543, -72.7746, -8.8568, 4.6789, -0.6266, -0.4671, -0.0345, -0.092659, 0.100, 0.200
969129355, 48.2099, -0.4590, 6.6035, -64.4377, -16.6601, 2.5089, -0.6868, -0.4826, -0.0141, 0.024722, 0.100, 0.200
969134353, 47.6297, -0.9026, 6.4539, -64.4567, -16.7268, 2.4782, -0.6868, -0.4826, -0.0141, -0.122643, 0.100, 0.200
969139357, 47.3547, -0.6556, 6.3669, -57.0283, -22.9243, -0.3590, -0.6856, -0.4720, -0.0274, -0.045929, 0.100, 0.200
969144354, 47.0697, -0.4618, 6.2853, -56.9945, -22.9648, -0.4256, -0.6856, -0.4720, -0.0274, -0.052891, 0.100, 0.200
969149353, 46.5778, -0.0577, 6.1942, -55.5270, -24.8078, -3.9813, -0.6832, -0.4341, -0.0649, -0.053304, 0.100, 0.200
969154354, 46.1358, 0.3367, 6.1180, -55.4689, -24.7825, -4.0569, -0.6832, -0.4341, -0.0649, -0.066919, 0.100, 0.200
969159355, 45.7218, 0.7911, 6.0929, -64.5615, -17.4265, -6.9265, -0.6810, -0.4002, -0.0607, 0.044268, 0.100, 0.200
969164354, 45.0353, 1.6906, 6.1096, -83.0833, -0.4336, -5.5614, -0.6410, -0.3882, -0.0244, 0.054602, 0.100, 0.200
969169358, 45.0353, 1.6906, 6.1096, -83.0833, -0.4336, -5.5614, -0.6410, -0.3882, -0.0244, 0.029359, 0.100, 0.200
969174362, 44.8342, 2.0330, 6.1789, -83.0152, -0.4495, -5.6699, -0.6410, -0.3882, -0.0244, -0.047330, 0.100, 0.200
969179357, 44.0787, 2.0837, 6.2930, -82.9480, -0.3879, -6.3304, -0.6410, -0.3882, -0.0244, -0.001464, 0.100, 0.200
969184382, 44.6671, 2.0832, 6.2210, -82.9924, -0.4396, -5.8297, -0.6410, -0.3882, -0.0244, -0.040651, 0.100, 0.200
969189357, 44.1071, 2.1747, 6.4183, -82.9178, -0.3873, -6.5059, -0.6410, -0.3882, -0.0244, 0.007188, 0.100, 0.200
969194362, 44.5256, 2.0720, 6.1849, -82.9917, -0.4300, -5.8563, -0.6410, -0.3882, -0.0244, -0.019006, 0.100, 0.200
969199364, 43.5216, 2.2914, 5.9258, -100.3853, 15.9719, -2.9378, -0.6275, -0.4015, -0.0014, -0.021026, 0.100, 0.200
969204363, 43.2587, 1.8497, 5.6605, -100.4574, 15.9316, -2.6542, -0.6275, -0.4015, -0.0014, 0.066586, 0.100, 0.200
969209360, 42.2322, 2.2078, 5.7099, -106.7815, 22.5456, -1.9843, -0.6408, -0.4268, 0.0174, 0.044570, 0.100, 0.200
969214357, 41.5040, 2.6588, 5.9135, -106.6907, 22.6200, -2.7031, -0.6408, -0.4268, 0.0174, 0.064380, 0.100, 0.200
969219367, 40.4017, 2.7082, 5.7515, -105.4470, 18.7717, -0.4538, -0.6650, -0.4419, 0.0499, -0.053302, 0.100, 0.200
969224357, 39.3210, 2.6669, 5.5349, -105.4708, 18.7769, -0.3081, -0.6650, -0.4419, 0.0499, -0.032856, 0.100, 0.200
969229358, 38.3337, 2.4719, 5.2254, -104.6387, 6.5347, -0.8657, -0.6779, -0.4710, 0.0657, -0.066442, 0.100, 0.200
969234357, 37.4840, 2.1696, 4.8816, -104.6770, 6.5310, -0.3048, -0.6779, -0.4710, 0.0657, 0.009876, 0.100, 0.200
969239362, 36.4803, 2.1907, 4.5947, -108.5065, -7.8884, -10.4660, -0.6692, -0.5100, 0.0281, -0.056966, 0.100, 0.200
969244358, 36.2777, 1.7671, 4.3609, -108.5818, -7.9064, -10.0022, -0.6692, -0.5100, 0.0281, 0.105579, 0.100, 0.200
969249359, 35.8288, 2.0688, 4.2864, -121.2463, -18.3884, -26.5457, -0.6609, -0.5147, -0.0257, -0.153919, 0.100, 0.200
969254359, 35.4040, 2.4116, 4.2561, -121.1905, -18.2263, -26.7893, -0.6609, -0.5147, -0.0257, -0.034603, 0.100, 0.200
969259362, 34.9404, 2.8517, 4.2674, -148.2440, -28.7639, -41.6745, -0.6698, -0.5088, -0.0392, -0.203794, 0.100, 0.200
969264357, 33.9256, 3.7538, 4.2675, -194.9320, -40.7560, -48.5701, -0.7033, -0.4783, -0.0324, -0.031987, 0.100, 0.200
969269362, 33.9256, 3.7538, 4.2675, -194.9320, -40.7560, -48.5701, -0.7033, -0.4783, -0.0324, -0.077304, 0.100, 0.200
969274358, 34.1111, 4.2317, 4.3988, -194.7507, -40.7769, -48.6760, -0.7033, -0.4783, -0.0324, -0.012943, 0.100, 0.200
969279362, 32.7598, 3.7288, 3.9733, -265.0901, -41.8102, -47.9852, -0.7489, -0.4213, -0.0214, -0.005750, 0.100, 0.200
969284360, 31.5760, 3.0835, 3.5478, -265.5723, -41.4115, -47.1619, -0.7489, -0.4213, -0.0214, 0.089683, 0.100, 0.200
969289364, 29.9728, 2.5890, 3.1497, -363.4080, -16.2886, -50.1031, -0.7833, -0.4169, -0.0040, -0.083278, 0.100, 0.200
969294366, 28.4980, 1.9848, 2.7551, -363.8953, -15.7228, -49.0844, -0.7833, -0.4169, -0.0040, 0.053969, 0.100, 0.200
969299369, 27.3187, 1.2706, 2.3901, -364.4152, -15.3040, -47.9173, -0.7833, -0.4169, -0.0040, -0.119832, 0.100, 0.200
969304370, 26.6078, 0.6633, 2.1846, -364.7249, -15.1136, -47.6551, -0.7833, -0.4169, -0.0040, -0.023570, 0.100, 0.200
969309362, 26.2423, 0.1863, 2.1197, -364.8152, -15.0257, -48.4394, -0.7833, -0.4169, -0.0040, 0.005083, 0.100, 0.200
969314369, 26.2889, 0.0172, 2.1127, -364.8422, -15.0254, -48.7063, -0.7833, -0.4169, -0.0040, 0.096939, 0.100, 0.200
969319369, 26.3694, 0.0407, 2.1142, -364.8500, -15.0308, -48.5728, -0.7833, -0.4169, -0.0040, -0.009977, 0.100, 0.200
969324367, 26.4377, -0.0326, 2.1169, -364.8575, -15.0342, -48.7099, -0.7833, -0.4169, -0.0040, -0.130942, 0.100, 0.200
969329363, 26.3465, 0.3259, 2.1072, -364.8449, -14.9991, -47.8235, -0.7833, -0.4169, -0.0040, 0.031394, 0.100, 0.200
969334381, 26.0998, -0.0622, 2.0881, -364.8592, -14.9361, -48.8505, -0.7833, -0.4169, -0.0040, -0.003895, 0.100, 0.200
969339360, 26.1682, 0.0590, 2.0912, -364.8587, -14.9380, -48.5132, -0.7833, -0.4169, -0.0040, -0.003895, 0.100, 0.200
969344370, 26.2300, -0.0426, 2.0944, -364.8654, -14.9402, -48.7347, -0.7833, -0.4169, -0.0040, 0.071679, 0.100, 0.200
969349360, 26.2728, 0.1452, 2.0954, -364.8615, -14.9360, -48.2392, -0.7833, -0.4169, -0.0040, -0.129137, 0.100, 0.200
969354379, 25.9682, -0.2493, 2.0722, -364.8719, -14.8604, -49.3010, -0.7833, -0.4169, -0.0040, -0.048259, 0.100, 0.200
969359361, 25.9348, 0.0685, 2.0672, -364.8646, -14.8385, -48.5036, -0.7833, -0.4169, -0.0040, 0.001406, 0.100, 0.200
969364369, 26.0022, -0.0175, 2.0708, -364.8708, -14.8418, -48.6851, -0.7833, -0.4169, -0.0040, -0.060137, 0.100, 0.200
969369373, 26.0812, 0.0234, 2.0750, -364.8728, -14.8468, -48.5462, -0.7833, -0.4169, -0.0040, 0.026875, 0.100, 0.200
969374367, 26.1085, -0.1497, 2.0758, -364.8810, -14.8422, -48.9573, -0.7833, -0.4169, -0.0040, -0.077357, 0.100, 0.200
969379362, 25.7517, 0.3323, 2.0466, -364.8602, -14.7484, -47.8453, -0.7833, -0.4169, -0.0040, -0.014251, 0.100, 0.200
969384402, 25.6989, 0.0463, 2.0418, -364.8736, -14.7271, -48.5619, -0.7833, -0.4169, -0.0040, -0.002592, 0.100, 0.200
969389364, 25.7741, -0.0059, 2.0460, -364.8787, -14.7320, -48.6570, -0.7833, -0.4169, -0.0040, -0.010795, 0.100, 0.200
969394363, 23.7464, 0.0931, 1.8505, -433.6595, 11.5025, -51.6709, -0.7705, -0.4395, -0.0221, -0.008988, 0.100, 0.200
969399392, 21.7204, 0.1726, 1.6557, -433.7321, 12.1480, -51.2266, -0.7705, -0.4395, -0.0221, -0.000881, 0.100, 0.200
969404403, 19.7785, 0.3216, 1.5109, -400.8092, -2.4101, -38.9015, -0.7281, -0.4424, -0.0515, 0.033550, 0.100, 0.200
969409363, 17.8362, 0.4679, 1.3649, -400.8423, -2.3159, -38.4777, -0.7281, -0.4424, -0.0515, -0.173062, 0.100, 0.200
969414363, 16.1251, 0.5141, 1.2394, -318.7307, -39.7581, -18.5043, -0.7021, -0.4527, -0.0420, 0.074532, 0.100, 0.200
969419369, 14.4133, 0.5590, 1.1124, -318.7775, -40.0657, -17.8187, -0.7021, -0.4527, -0.0420, 0.068667, 0.100, 0.200
969424366, 12.8532, 0.5122, 0.9982, -263.3967, -61.5760, -9.0523, -0.7076, -0.4723, -0.0158, 0.068566, 0.100, 0.200
969429365, 11.2924, 0.4645, 0.8821, -263.4423, -61.9505, -8.2463, -0.7076, -0.4723, -0.0158, -0.043363, 0.100, 0.200
969434366, 9.8154, 0.3710, 0.7754, -232.6962, -59.9700, -10.7382, -0.7056, -0.4822, -0.0138, -0.182479, 0.100, 0.200
969439364, 8.3374, 0.2765, 0.6659, -232.7374, -60.2546, -10.0312, -0.7056, -0.4822, -0.0138, -0.069451, 0.100, 0.200
969444364, 6.9436, 0.1844, 0.5634, -204.4913, -45.0237, -15.4250, -0.6657, -0.5077, -0.0472, 0.065199, 0.100, 0.200
969449365, 5.5487, 0.0908, 0.4572, -204.5199, -45.1819, -14.9439, -0.6657, -0.5077, -0.0472, -0.067143, 0.100, 0.200
969454365, 4.2583, 0.0238, 0.3562, -169.3648, -30.1471, -17.8942, -0.6516, -0.5104, -0.0562, -0.042953, 0.100, 0.200
969459365, 2.9670, -0.0448, 0.2519, -169.3771, -30.2036, -17.6342, -0.6516, -0.5104, -0.0562, -0.082330, 0.100, 0.200
969464366, 1.7832, -0.0918, 0.1529, -131.2923, -22.1459, -16.0685, -0.6894, -0.4692, -0.0250, -0.049627, 0.100, 0.200
969469365, 0.5987, -0.1402, 0.0518, -131.2981, -22.1396, -15.9414, -0.6894, -0.4692, -0.0250, -0.003766, 0.100, 0.200
969474365, -0.4994, -0.1963, -0.0433, -99.4729, -23.3325, -12.9008, -0.7189, -0.4782, -0.0166, -0.004092, 0.100, 0.200
969479365, -1.5981, -0.2534, -0.1390, -99.4811, -23.2911, -12.8025, -0.7189, -0.4782, -0.0166, 0.029537, 0.100, 0.200
969484367, -2.6500, -0.3478, -0.2295, -81.8016, -32.3195, -12.0085, -0.7037, -0.5200, -0.0212, -0.121915, 0.100, 0.200
969489366, -3.7025, -0.4427, -0.3192, -81.8165, -32.2621, -11.8808, -0.7037, -0.5200, -0.0212, -0.064027, 0.100, 0.200
969494380, -4.7553, -0.5380, -0.4082, -81.8319, -32.2022, -11.7523, -0.7037, -0.5200, -0.0212, 0.011100, 0.100, 0.200
969499367, -5.8087, -0.6336, -0.4963, -81.8478, -32.1397, -11.6230, -0.7037, -0.5200, -0.0212, 0.031459, 0.100, 0.200
969504375, -6.8624, -0.7296, -0.5836, -81.8643, -32.0747, -11.4930, -0.7037, -0.5200, -0.0212, 0.043985, 0.100, 0.200
969509366, -7.9164, -0.8259, -0.6700, -81.8813, -32.0072, -11.3622, -0.7037, -0.5200, -0.0212, -0.067668, 0.100, 0.200
969514372, -8.9709, -0.9223, -0.7556, -81.8988, -31.9372, -11.2307, -0.7037, -0.5200, -0.0212, 0.094152, 0.100, 0.200
969519375, -10.0256, -1.0188, -0.8403, -81.9167, -31.8647, -11.0984, -0.7037, -0.5200, -0.0212, -0.056134, 0.100, 0.200
969524379, -11.0807, -1.1153, -0.9242, -81.9352, -31.7896, -10.9653, -0.7037, -0.5200, -0.0212, -0.025406, 0.100, 0.200
969529368, -12.1360, -1.2119, -1.0071, -81.9541, -31.7121, -10.8314, -0.7037, -0.5200, -0.0212, -0.015353, 0.100, 0.200
969534384, -13.1916, -1.3084, -1.0890, -81.9735, -31.6321, -10.6967, -0.7037, -0.5200, -0.0212, 0.059815, 0.100, 0.200
969539368, -14.2475, -1.4047, -1.1701, -81.9933, -31.5495, -10.5613, -0.7037, -0.5200, -0.0212, 0.008602, 0.100, 0.200
969544374, -15.3035, -1.5008, -1.2502, -82.0135, -31.4645, -10.4251, -0.7037, -0.5200, -0.0212, -0.094824, 0.100, 0.200
969549368, -16.3597, -1.5966, -1.3293, -82.0342, -31.3770, -10.2881, -0.7037, -0.5200, -0.0212, 0.106229, 0.100, 0.200
969554384, -17.4161, -1.6921, -1.4075, -82.0552, -31.2870, -10.1503, -0.7037, -0.5200, -0.0212, -0.062659, 0.100, 0.200
969559370, -18.4726, -1.7871, -1.4846, -82.0765, -31.1946, -10.0116, -0.7037, -0.5200, -0.0212, -0.016094, 0.100, 0.200
969564374, -19.5292, -1.8816, -1.5608, -82.0982, -31.0997, -9.8722, -0.7037, -0.5200, -0.0212, 0.112347, 0.100, 0.200
969569382, -20.5859, -1.9755, -1.6360, -82.1203, -31.0024, -9.7320, -0.7037, -0.5200, -0.0212, -0.011362, 0.100, 0.200
969574374, -21.6426, -2.0687, -1.7101, -82.1426, -30.9026, -9.5909, -0.7037, -0.5200, -0.0212, 0.056916, 0.100, 0.200
969579370, -22.6993, -2.1612, -1.7832, -82.1652, -30.8004, -9.4490, -0.7037, -0.5200, -0.0212, -0.023878, 0.100, 0.200
969584386, -23.7561, -2.2529, -1.8553, -82.1880, -30.6958, -9.3062, -0.7037, -0.5200, -0.0212, 0.015326, 0.100, 0.200
969589371, -24.7793, -2.3855, -1.9173, -70.0105, -38.4875, -8.8875, -0.6861, -0.5331, -0.0257, 0.027398, 0.100, 0.200
969594368, -25.8025, -2.5166, -1.9779, -70.0358, -38.3893, -8.7660, -0.6861, -0.5331, -0.0257, -0.019730, 0.100, 0.200
969599371, -26.7671, -2.6685, -2.0338, -50.6372, -36.4120, -7.5537, -0.6908, -0.5187, -0.0264, -0.012408, 0.100, 0.200
969604374, -27.7317, -2.8189, -2.0888, -50.6477, -36.3629, -7.5432, -0.6908, -0.5187, -0.0264, 0.035933, 0.100, 0.200
969609371, -28.6444, -2.9637, -2.1448, -34.2571, -26.4362, -5.6968, -0.6979, -0.4810, -0.0116, -0.062777, 0.100, 0.200
969614370, -29.5571, -3.1079, -2.2003, -34.2547, -26.4426, -5.7358, -0.6979, -0.4810, -0.0116, 0.106572, 0.100, 0.200
969619374, -30.4585, -3.2078, -2.2762, -31.3274, -14.3450, -2.6182, -0.6887, -0.4467, -0.0012, 0.057199, 0.100, 0.200
969624370, -31.3598, -3.3084, -2.3523, -31.3312, -14.3847, -2.5828, -0.6887, -0.4467, -0.0012, 0.008083, 0.100, 0.200
969629371, -32.2760, -3.3385, -2.4620, -36.1471, -4.0311, 1.4095, -0.6676, -0.4465, 0.0135, 0.087003, 0.100, 0.200
969634371, -33.1921, -3.3705, -2.5731, -36.1723, -4.0731, 1.5638, -0.6676, -0.4465, 0.0135, 0.059225, 0.100, 0.200
969639372, -34.1199, -3.3368, -2.7146, -40.7781, 1.8978, 4.8012, -0.6690, -0.4798, 0.0071, 0.118263, 0.100, 0.200
969644373, -35.0478, -3.3058, -2.8586, -40.8202, 1.8822, 5.0417, -0.6690, -0.4798, 0.0071, -0.062419, 0.100, 0.200
969649372, -35.9713, -3.2492, -3.0236, -40.9021, 2.6651, 7.5952, -0.6767, -0.4999, -0.0390, -0.005410, 0.100, 0.200
969654371, -36.8949, -3.1955, -3.1916, -40.9504, 2.6901, 7.8699, -0.6767, -0.4999, -0.0390, -0.070709, 0.100, 0.200
969659379, -37.7975, -3.1753, -3.3666, -35.2833, -2.4118, 10.5489, -0.6688, -0.4923, -0.0680, 0.032165, 0.100, 0.200
969664377, -38.7001, -3.1578, -3.5446, -35.3369, -2.3470, 10.8087, -0.6688, -0.4923, -0.0680, -0.008410, 0.100, 0.200
969669374, -39.5661, -3.2139, -3.7098, -24.8075, -10.5060, 12.1494, -0.6615, -0.4568, -0.0744, -0.068287, 0.100, 0.200
969674373, -40.4321, -3.2722, -3.8774, -24.8657, -10.4127, 12.3576, -0.6615, -0.4568, -0.0744, 0.053028, 0.100, 0.200
969679378, -41.2586, -3.4018, -4.0157, -13.0961, -14.6622, 10.2757, -0.6717, -0.4087, -0.0820, 0.009283, 0.100, 0.200
969684374, -42.0850, -3.5327, -4.1553, -13.1477, -14.5598, 10.4172, -0.6717, -0.4087, -0.0820, 0.037068, 0.100, 0.200
969689373, -42.9113, -3.6650, -4.2963, -13.1996, -14.4564, 10.5583, -0.6717, -0.4087, -0.0820, 0.002395, 0.100, 0.200
969694382, -43.7374, -3.7986, -4.4385, -13.2518, -14.3520, 10.6991, -0.6717, -0.4087, -0.0820, -0.073606, 0.100, 0.200
969699375, -44.5633, -3.9334, -4.5818, -13.3042, -14.2466, 10.8396, -0.6717, -0.4087, -0.0820, -0.000982, 0.100, 0.200
969704380, -45.3890, -4.0695, -4.7261, -13.3568, -14.1403, 10.9796, -0.6717, -0.4087, -0.0820, 0.015900, 0.100, 0.200
969709375, -46.2146, -4.2067, -4.8714, -13.4095, -14.0329, 11.1194, -0.6717, -0.4087, -0.0820, 0.009758, 0.100, 0.200
969714377, -47.0399, -4.3450, -5.0176, -13.4624, -13.9247, 11.2587, -0.6717, -0.4087, -0.0820, -0.160423, 0.100, 0.200
969719384, -47.8651, -4.4843, -5.1644, -13.5153, -13.8154, 11.3978, -0.6717, -0.4087, -0.0820, -0.031992, 0.100, 0.200
969724379, -48.6902, -4.6245, -5.3119, -13.5682, -13.7052, 11.5365, -0.6717, -0.4087, -0.0820, -0.022366, 0.100, 0.200
969729376, -49.5150, -4.7656, -5.4599, -13.6210, -13.5940, 11.6749, -0.6717, -0.4087, -0.0820, -0.007774, 0.100, 0.200
969734385, -50.3397, -4.9073, -5.6083, -13.6738, -13.4819, 11.8131, -0.6717, -0.4087, -0.0820, -0.168715, 0.100, 0.200
969739376, -51.1643, -5.0496, -5.7569, -13.7263, -13.3688, 11.9509, -0.6717, -0.4087, -0.0820, 0.117022, 0.100, 0.200
969744382, -51.9888, -5.1923, -5.9057, -13.7786, -13.2548, 12.0885, -0.6717, -0.4087, -0.0820, -0.006451, 0.100, 0.200
969749377, -52.8131, -5.3351, -6.0545, -13.8306, -13.1399, 12.2259, -0.6717, -0.4087, -0.0820, -0.035095, 0.100, 0.200
969754394, -53.6375, -5.4780, -6.2031, -13.8821, -13.0240, 12.3631, -0.6717, -0.4087, -0.0820, 0.025219, 0.100, 0.200
