13085835483, -0.0095, 0.0000, -0.0003, 1.5219, -0.0485, 9.6362, -0.0128, -0.0082, -0.0050, 1.4861, -0.0460, 9.7679, -0.0117, -0.0070, 0.0015, 1.4188, 0.0364, 9.7281
13085839483, -0.0091, -0.0003, -0.0015, 1.5250, -0.0389, 9.6429, -0.0124, -0.0095, -0.0054, 1.4958, -0.0527, 9.7788, -0.0110, -0.0073, 0.0002, 1.4166, 0.0465, 9.7363
13085843483, -0.0091, -0.0003, -0.0015, 1.5250, -0.0389, 9.6429, -0.0124, -0.0095, -0.0054, 1.4958, -0.0527, 9.7788, -0.0110, -0.0073, 0.0002, 1.4166, 0.0465, 9.7363
13085847492, -0.0090, -0.0004, -0.0018, 1.5350, -0.0423, 9.6517, -0.0124, -0.0105, -0.0055, 1.4998, -0.0539, 9.7766, -0.0111, -0.0078, -0.0005, 1.4299, 0.0465, 9.7415
13085851483, -0.0090, -0.0004, -0.0018, 1.5350, -0.0423, 9.6517, -0.0124, -0.0105, -0.0055, 1.4998, -0.0539, 9.7766, -0.0111, -0.0078, -0.0005, 1.4299, 0.0465, 9.7415
13085855486, -0.0090, -0.0004, -0.0018, 1.5350, -0.0423, 9.6517, -0.0124, -0.0105, -0.0055, 1.4998, -0.0539, 9.7766, -0.0111, -0.0078, -0.0005, 1.4299, 0.0465, 9.7415
13085859484, -0.0093, -0.0007, -0.0015, 1.5410, -0.0511, 9.6558, -0.0123, -0.0109, -0.0052, 1.4899, -0.0466, 9.7691, -0.0117, -0.0074, -0.0001, 1.4395, 0.0365, 9.7320
13085863492, -0.0093, -0.0007, -0.0015, 1.5410, -0.0511, 9.6558, -0.0123, -0.0109, -0.0052, 1.4899, -0.0466, 9.7691, -0.0117, -0.0074, -0.0001, 1.4395, 0.0365, 9.7320
13085867486, -0.0095, -0.0012, -0.0014, 1.5354, -0.0565, 9.6528, -0.0122, -0.0108, -0.0048, 1.4827, -0.0384, 9.7611, -0.0120, -0.0068, 0.0003, 1.4394, 0.0257, 9.7172
13085871484, -0.0095, -0.0012, -0.0014, 1.5354, -0.0565, 9.6528, -0.0122, -0.0108, -0.0048, 1.4827, -0.0384, 9.7611, -0.0120, -0.0068, 0.0003, 1.4394, 0.0257, 9.7172
13085875484, -0.0095, -0.0012, -0.0014, 1.5354, -0.0565, 9.6528, -0.0122, -0.0108, -0.0048, 1.4827, -0.0384, 9.7611, -0.0120, -0.0068, 0.0003, 1.4394, 0.0257, 9.7172
13085879491, -0.0098, -0.0013, -0.0013, 1.5303, -0.0549, 9.6462, -0.0124, -0.0103, -0.0041, 1.4845, -0.0389, 9.7574, -0.0117, -0.0073, -0.0000, 1.4374, 0.0237, 9.7167
13085883485, -0.0098, -0.0013, -0.0013, 1.5303, -0.0549, 9.6462, -0.0124, -0.0103, -0.0041, 1.4845, -0.0389, 9.7574, -0.0117, -0.0073, -0.0000, 1.4374, 0.0237, 9.7167
13085887485, -0.0097, -0.0010, -0.0007, 1.5353, -0.0495, 9.6426, -0.0130, -0.0093, -0.0044, 1.4919, -0.0458, 9.7673, -0.0113, -0.0083, -0.0003, 1.4331, 0.0278, 9.7273
13085891484, -0.0097, -0.0010, -0.0007, 1.5353, -0.0495, 9.6426, -0.0130, -0.0093, -0.0044, 1.4919, -0.0458, 9.7673, -0.0113, -0.0083, -0.0003, 1.4331, 0.0278, 9.7273
13085895495, -0.0097, -0.0010, -0.0007, 1.5353, -0.0495, 9.6426, -0.0130, -0.0093, -0.0044, 1.4919, -0.0458, 9.7673, -0.0113, -0.0083, -0.0003, 1.4331, 0.0278, 9.7273
13085899483, -0.0094, -0.0006, -0.0002, 1.5365, -0.0467, 9.6419, -0.0131, -0.0092, -0.0055, 1.5006, -0.0511, 9.7782, -0.0106, -0.0082, 0.0000, 1.4241, 0.0306, 9.7311
13085903484, -0.0094, -0.0006, -0.0002, 1.5365, -0.0467, 9.6419, -0.0131, -0.0092, -0.0055, 1.5006, -0.0511, 9.7782, -0.0106, -0.0082, 0.0000, 1.4241, 0.0306, 9.7311
13085907484, -0.0092, -0.0004, -0.0004, 1.5254, -0.0432, 9.6424, -0.0129, -0.0102, -0.0059, 1.5014, -0.0534, 9.7760, -0.0103, -0.0076, 0.0003, 1.4123, 0.0345, 9.7239
13085911494, -0.0092, -0.0004, -0.0004, 1.5254, -0.0432, 9.6424, -0.0129, -0.0102, -0.0059, 1.5014, -0.0534, 9.7760, -0.0103, -0.0076, 0.0003, 1.4123, 0.0345, 9.7239
13085915485, -0.0092, -0.0004, -0.0004, 1.5254, -0.0432, 9.6424, -0.0129, -0.0102, -0.0059, 1.5014, -0.0534, 9.7760, -0.0103, -0.0076, 0.0003, 1.4123, 0.0345, 9.7239
13085919484, -0.0093, -0.0005, -0.0013, 1.5213, -0.0420, 9.6393, -0.0133, -0.0108, -0.0057, 1.5003, -0.0542, 9.7681, -0.0106, -0.0075, -0.0000, 1.4071, 0.0323, 9.7181
13085923484, -0.0093, -0.0005, -0.0013, 1.5213, -0.0420, 9.6393, -0.0133, -0.0108, -0.0057, 1.5003, -0.0542, 9.7681, -0.0106, -0.0075, -0.0000, 1.4071, 0.0323, 9.7181
13085927953, -0.0095, -0.0005, -0.0017, 1.5284, -0.0462, 9.6371, -0.0137, -0.0104, -0.0054, 1.4999, -0.0514, 9.7633, -0.0108, -0.0075, -0.0001, 1.4107, 0.0255, 9.7228
13085931521, -0.0095, -0.0005, -0.0017, 1.5284, -0.0462, 9.6371, -0.0137, -0.0104, -0.0054, 1.4999, -0.0514, 9.7633, -0.0108, -0.0075, -0.0001, 1.4107, 0.0255, 9.7228
13085935518, -0.0095, -0.0005, -0.0017, 1.5284, -0.0462, 9.6371, -0.0137, -0.0104, -0.0054, 1.4999, -0.0514, 9.7633, -0.0108, -0.0075, -0.0001, 1.4107, 0.0255, 9.7228
13085939517, -0.0093, -0.0002, -0.0012, 1.5342, -0.0499, 9.6470, -0.0134, -0.0100, -0.0051, 1.4969, -0.0465, 9.7622, -0.0103, -0.0078, 0.0004, 1.4149, 0.0279, 9.7311
13085943518, -0.0093, -0.0002, -0.0012, 1.5342, -0.0499, 9.6470, -0.0134, -0.0100, -0.0051, 1.4969, -0.0465, 9.7622, -0.0103, -0.0078, 0.0004, 1.4149, 0.0279, 9.7311
13085947542, -0.0090, -0.0002, -0.0011, 1.5399, -0.0521, 9.6612, -0.0131, -0.0097, -0.0049, 1.5028, -0.0447, 9.7695, -0.0106, -0.0080, 0.0009, 1.4244, 0.0306, 9.7389
13085951518, -0.0090, -0.0002, -0.0011, 1.5399, -0.0521, 9.6612, -0.0131, -0.0097, -0.0049, 1.5028, -0.0447, 9.7695, -0.0106, -0.0080, 0.0009, 1.4244, 0.0306, 9.7389
13085955519, -0.0090, -0.0002, -0.0011, 1.5399, -0.0521, 9.6612, -0.0131, -0.0097, -0.0049, 1.5028, -0.0447, 9.7695, -0.0106, -0.0080, 0.0009, 1.4244, 0.0306, 9.7389
13085959518, -0.0088, -0.0008, -0.0011, 1.5423, -0.0458, 9.6614, -0.0129, -0.0095, -0.0053, 1.5117, -0.0421, 9.7817, -0.0112, -0.0081, 0.0014, 1.4373, 0.0311, 9.7418
13085963534, -0.0088, -0.0008, -0.0011, 1.5423, -0.0458, 9.6614, -0.0129, -0.0095, -0.0053, 1.5117, -0.0421, 9.7817, -0.0112, -0.0081, 0.0014, 1.4373, 0.0311, 9.7418
13085967520, -0.0094, -0.0011, -0.0007, 1.5354, -0.0342, 9.6438, -0.0132, -0.0101, -0.0055, 1.5094, -0.0377, 9.7776, -0.0106, -0.0083, 0.0012, 1.4403, 0.0375, 9.7313
13085971518, -0.0094, -0.0011, -0.0007, 1.5354, -0.0342, 9.6438, -0.0132, -0.0101, -0.0055, 1.5094, -0.0377, 9.7776, -0.0106, -0.0083, 0.0012, 1.4403, 0.0375, 9.7313
13085975519, -0.0094, -0.0011, -0.0007, 1.5354, -0.0342, 9.6438, -0.0132, -0.0101, -0.0055, 1.5094, -0.0377, 9.7776, -0.0106, -0.0083, 0.0012, 1.4403, 0.0375, 9.7313
13085979532, -0.0096, -0.0010, -0.0004, 1.5267, -0.0320, 9.6284, -0.0133, -0.0102, -0.0047, 1.5060, -0.0358, 9.7610, -0.0101, -0.0082, 0.0004, 1.4323, 0.0448, 9.7166
13085983519, -0.0096, -0.0010, -0.0004, 1.5267, -0.0320, 9.6284, -0.0133, -0.0102, -0.0047, 1.5060, -0.0358, 9.7610, -0.0101, -0.0082, 0.0004, 1.4323, 0.0448, 9.7166
13085987519, -0.0090, -0.0008, -0.0008, 1.5226, -0.0412, 9.6294, -0.0132, -0.0087, -0.0045, 1.5048, -0.0365, 9.7544, -0.0103, -0.0083, -0.0000, 1.4232, 0.0439, 9.7128
13085991519, -0.0090, -0.0008, -0.0008, 1.5226, -0.0412, 9.6294, -0.0132, -0.0087, -0.0045, 1.5048, -0.0365, 9.7544, -0.0103, -0.0083, -0.0000, 1.4232, 0.0439, 9.7128
13085995529, -0.0090, -0.0008, -0.0008, 1.5226, -0.0412, 9.6294, -0.0132, -0.0087, -0.0045, 1.5048, -0.0365, 9.7544, -0.0103, -0.0083, -0.0000, 1.4232, 0.0439, 9.7128
13085999518, -0.0089, -0.0005, -0.0011, 1.5222, -0.0521, 9.6410, -0.0130, -0.0082, -0.0049, 1.4985, -0.0384, 9.7613, -0.0108, -0.0086, -0.0001, 1.4196, 0.0407, 9.7210
13086003517, -0.0089, -0.0005, -0.0011, 1.5222, -0.0521, 9.6410, -0.0130, -0.0082, -0.0049, 1.4985, -0.0384, 9.7613, -0.0108, -0.0086, -0.0001, 1.4196, 0.0407, 9.7210
13086007520, -0.0093, -0.0004, -0.0008, 1.5264, -0.0577, 9.6520, -0.0127, -0.0093, -0.0053, 1.4951, -0.0402, 9.7711, -0.0111, -0.0081, -0.0001, 1.4201, 0.0416, 9.7311
13086011527, -0.0093, -0.0004, -0.0008, 1.5264, -0.0577, 9.6520, -0.0127, -0.0093, -0.0053, 1.4951, -0.0402, 9.7711, -0.0111, -0.0081, -0.0001, 1.4201, 0.0416, 9.7311
13086015520, -0.0093, -0.0004, -0.0008, 1.5264, -0.0577, 9.6520, -0.0127, -0.0093, -0.0053, 1.4951, -0.0402, 9.7711, -0.0111, -0.0081, -0.0001, 1.4201, 0.0416, 9.7311
13086019519, -0.0091, -0.0008, -0.0005, 1.5330, -0.0590, 9.6494, -0.0124, -0.0099, -0.0054, 1.4949, -0.0416, 9.7723, -0.0107, -0.0073, -0.0000, 1.4217, 0.0354, 9.7319
13086023520, -0.0091, -0.0008, -0.0005, 1.5330, -0.0590, 9.6494, -0.0124, -0.0099, -0.0054, 1.4949, -0.0416, 9.7723, -0.0107, -0.0073, -0.0000, 1.4217, 0.0354, 9.7319
13086028016, -0.0086, -0.0007, -0.0008, 1.5328, -0.0589, 9.6378, -0.0126, -0.0094, -0.0050, 1.4961, -0.0426, 9.7670, -0.0104, -0.0075, 0.0004, 1.4229, 0.0234, 9.7262
13086031556, -0.0086, -0.0007, -0.0008, 1.5328, -0.0589, 9.6378, -0.0126, -0.0094, -0.0050, 1.4961, -0.0426, 9.7670, -0.0104, -0.0075, 0.0004, 1.4229, 0.0234, 9.7262
13086035554, -0.0086, -0.0007, -0.0008, 1.5328, -0.0589, 9.6378, -0.0126, -0.0094, -0.0050, 1.4961, -0.0426, 9.7670, -0.0104, -0.0075, 0.0004, 1.4229, 0.0234, 9.7262
13086039555, -0.0088, 0.0002, -0.0011, 1.5311, -0.0590, 9.6342, -0.0131, -0.0087, -0.0044, 1.5046, -0.0471, 9.7628, -0.0107, -0.0087, 0.0010, 1.4239, 0.0199, 9.7222
13086043554, -0.0088, 0.0002, -0.0011, 1.5311, -0.0590, 9.6342, -0.0131, -0.0087, -0.0044, 1.5046, -0.0471, 9.7628, -0.0107, -0.0087, 0.0010, 1.4239, 0.0199, 9.7222
13086047564, -0.0095, 0.0005, -0.0005, 1.5334, -0.0561, 9.6383, -0.0127, -0.0086, -0.0050, 1.5105, -0.0542, 9.7647, -0.0114, -0.0089, 0.0007, 1.4283, 0.0269, 9.7210
13086051554, -0.0095, 0.0005, -0.0005, 1.5334, -0.0561, 9.6383, -0.0127, -0.0086, -0.0050, 1.5105, -0.0542, 9.7647, -0.0114, -0.0089, 0.0007, 1.4283, 0.0269, 9.7210
13086055554, -0.0095, 0.0005, -0.0005, 1.5334, -0.0561, 9.6383, -0.0127, -0.0086, -0.0050, 1.5105, -0.0542, 9.7647, -0.0114, -0.0089, 0.0007, 1.4283, 0.0269, 9.7210
13086059554, -0.0097, 0.0003, 0.0001, 1.5390, -0.0547, 9.6420, -0.0128, -0.0091, -0.0062, 1.5095, -0.0586, 9.7705, -0.0118, -0.0077, 0.0005, 1.4350, 0.0319, 9.7210
13086066887, -0.0094, 0.0001, 0.0000, 1.5421, -0.0621, 9.6397, -0.0138, -0.0092, -0.0065, 1.5076, -0.0603, 9.7668, -0.0117, -0.0074, 0.0001, 1.4316, 0.0293, 9.7214
13086070847, -0.0094, 0.0001, 0.0000, 1.5421, -0.0621, 9.6397, -0.0138, -0.0092, -0.0065, 1.5076, -0.0603, 9.7668, -0.0117, -0.0074, 0.0001, 1.4316, 0.0293, 9.7214
13086074847, -0.0094, 0.0001, 0.0000, 1.5421, -0.0621, 9.6397, -0.0138, -0.0092, -0.0065, 1.5076, -0.0603, 9.7668, -0.0117, -0.0074, 0.0001, 1.4316, 0.0293, 9.7214
13086078867, -0.0090, 0.0002, -0.0007, 1.5393, -0.0678, 9.6337, -0.0140, -0.0088, -0.0058, 1.5070, -0.0573, 9.7558, -0.0115, -0.0074, -0.0002, 1.4211, 0.0327, 9.7218
13086082847, -0.0090, 0.0002, -0.0007, 1.5393, -0.0678, 9.6337, -0.0140, -0.0088, -0.0058, 1.5070, -0.0573, 9.7558, -0.0115, -0.0074, -0.0002, 1.4211, 0.0327, 9.7218
13086086848, -0.0087, 0.0006, -0.0013, 1.5436, -0.0633, 9.6375, -0.0137, -0.0087, -0.0054, 1.5111, -0.0487, 9.7564, -0.0112, -0.0071, 0.0000, 1.4189, 0.0420, 9.7256
13086090847, -0.0087, 0.0006, -0.0013, 1.5436, -0.0633, 9.6375, -0.0137, -0.0087, -0.0054, 1.5111, -0.0487, 9.7564, -0.0112, -0.0071, 0.0000, 1.4189, 0.0420, 9.7256
13086094866, -0.0087, 0.0006, -0.0013, 1.5436, -0.0633, 9.6375, -0.0137, -0.0087, -0.0054, 1.5111, -0.0487, 9.7564, -0.0112, -0.0071, 0.0000, 1.4189, 0.0420, 9.7256
13086098847, -0.0091, 0.0006, -0.0014, 1.5508, -0.0559, 9.6487, -0.0136, -0.0089, -0.0052, 1.5183, -0.0411, 9.7702, -0.0110, -0.0071, 0.0003, 1.4241, 0.0466, 9.7351
13086102847, -0.0091, 0.0006, -0.0014, 1.5508, -0.0559, 9.6487, -0.0136, -0.0089, -0.0052, 1.5183, -0.0411, 9.7702, -0.0110, -0.0071, 0.0003, 1.4241, 0.0466, 9.7351
13086106848, -0.0093, 0.0000, -0.0017, 1.5474, -0.0490, 9.6518, -0.0137, -0.0093, -0.0053, 1.5191, -0.0390, 9.7793, -0.0110, -0.0070, -0.0000, 1.4286, 0.0467, 9.7404
13086111260, -0.0093, 0.0000, -0.0017, 1.5474, -0.0490, 9.6518, -0.0137, -0.0093, -0.0053, 1.5191, -0.0390, 9.7793, -0.0110, -0.0070, -0.0000, 1.4286, 0.0467, 9.7404
13086114853, -0.0093, 0.0000, -0.0017, 1.5474, -0.0490, 9.6518, -0.0137, -0.0093, -0.0053, 1.5191, -0.0390, 9.7793, -0.0110, -0.0070, -0.0000, 1.4286, 0.0467, 9.7404
13086118852, -0.0092, -0.0003, -0.0021, 1.5362, -0.0431, 9.6476, -0.0135, -0.0093, -0.0055, 1.5146, -0.0365, 9.7750, -0.0108, -0.0066, 0.0001, 1.4341, 0.0452, 9.7343
13086122848, -0.0092, -0.0003, -0.0021, 1.5362, -0.0431, 9.6476, -0.0135, -0.0093, -0.0055, 1.5146, -0.0365, 9.7750, -0.0108, -0.0066, 0.0001, 1.4341, 0.0452, 9.7343
13086126848, -0.0094, -0.0009, -0.0019, 1.5261, -0.0449, 9.6404, -0.0129, -0.0088, -0.0055, 1.5083, -0.0326, 9.7734, -0.0113, -0.0069, 0.0012, 1.4369, 0.0436, 9.7254
13086130862, -0.0094, -0.0009, -0.0019, 1.5261, -0.0449, 9.6404, -0.0129, -0.0088, -0.0055, 1.5083, -0.0326, 9.7734, -0.0113, -0.0069, 0.0012, 1.4369, 0.0436, 9.7254
13086134849, -0.0094, -0.0009, -0.0019, 1.5261, -0.0449, 9.6404, -0.0129, -0.0088, -0.0055, 1.5083, -0.0326, 9.7734, -0.0113, -0.0069, 0.0012, 1.4369, 0.0436, 9.7254
13086138847, -0.0091, -0.0018, -0.0019, 1.5257, -0.0480, 9.6330, -0.0128, -0.0091, -0.0049, 1.4989, -0.0316, 9.7806, -0.0120, -0.0072, 0.0012, 1.4309, 0.0456, 9.7246
13086142848, -0.0091, -0.0018, -0.0019, 1.5257, -0.0480, 9.6330, -0.0128, -0.0091, -0.0049, 1.4989, -0.0316, 9.7806, -0.0120, -0.0072, 0.0012, 1.4309, 0.0456, 9.7246
13086146863, -0.0090, -0.0014, -0.0017, 1.5352, -0.0468, 9.6406, -0.0133, -0.0099, -0.0053, 1.4946, -0.0361, 9.7821, -0.0112, -0.0071, 0.0001, 1.4301, 0.0502, 9.7333
13086150847, -0.0090, -0.0014, -0.0017, 1.5352, -0.0468, 9.6406, -0.0133, -0.0099, -0.0053, 1.4946, -0.0361, 9.7821, -0.0112, -0.0071, 0.0001, 1.4301, 0.0502, 9.7333
13086154848, -0.0090, -0.0014, -0.0017, 1.5352, -0.0468, 9.6406, -0.0133, -0.0099, -0.0053, 1.4946, -0.0361, 9.7821, -0.0112, -0.0071, 0.0001, 1.4301, 0.0502, 9.7333
13086158848, -0.0098, -0.0001, -0.0013, 1.5417, -0.0424, 9.6582, -0.0133, -0.0099, -0.0058, 1.4982, -0.0400, 9.7811, -0.0102, -0.0071, -0.0005, 1.4388, 0.0520, 9.7428
13086162863, -0.0098, -0.0001, -0.0013, 1.5417, -0.0424, 9.6582, -0.0133, -0.0099, -0.0058, 1.4982, -0.0400, 9.7811, -0.0102, -0.0071, -0.0005, 1.4388, 0.0520, 9.7428
13086166849, -0.0105, 0.0005, -0.0011, 1.5401, -0.0365, 9.6576, -0.0126, -0.0097, -0.0055, 1.4986, -0.0386, 9.7766, -0.0105, -0.0074, -0.0003, 1.4415, 0.0481, 9.7433
13086170847, -0.0105, 0.0005, -0.0011, 1.5401, -0.0365, 9.6576, -0.0126, -0.0097, -0.0055, 1.4986, -0.0386, 9.7766, -0.0105, -0.0074, -0.0003, 1.4415, 0.0481, 9.7433
13086174858, -0.0105, 0.0005, -0.0011, 1.5401, -0.0365, 9.6576, -0.0126, -0.0097, -0.0055, 1.4986, -0.0386, 9.7766, -0.0105, -0.0074, -0.0003, 1.4415, 0.0481, 9.7433
13086179413, -0.0103, 0.0004, -0.0013, 1.5337, -0.0376, 9.6385, -0.0125, -0.0098, -0.0051, 1.4913, -0.0407, 9.7667, -0.0109, -0.0076, 0.0001, 1.4345, 0.0409, 9.7377
13086183379, -0.0103, 0.0004, -0.0013, 1.5337, -0.0376, 9.6385, -0.0125, -0.0098, -0.0051, 1.4913, -0.0407, 9.7667, -0.0109, -0.0076, 0.0001, 1.4345, 0.0409, 9.7377
13086187376, -0.0094, 0.0001, -0.0021, 1.5228, -0.0402, 9.6258, -0.0127, -0.0097, -0.0054, 1.4870, -0.0434, 9.7682, -0.0109, -0.0079, 0.0004, 1.4224, 0.0400, 9.7339
13086191376, -0.0094, 0.0001, -0.0021, 1.5228, -0.0402, 9.6258, -0.0127, -0.0097, -0.0054, 1.4870, -0.0434, 9.7682, -0.0109, -0.0079, 0.0004, 1.4224, 0.0400, 9.7339
13086195384, -0.0094, 0.0001, -0.0021, 1.5228, -0.0402, 9.6258, -0.0127, -0.0097, -0.0054, 1.4870, -0.0434, 9.7682, -0.0109, -0.0079, 0.0004, 1.4224, 0.0400, 9.7339
13086199378, -0.0086, -0.0000, -0.0020, 1.5207, -0.0389, 9.6328, -0.0127, -0.0093, -0.0052, 1.4902, -0.0419, 9.7788, -0.0112, -0.0080, 0.0000, 1.4129, 0.0407, 9.7293
13086203378, -0.0086, -0.0000, -0.0020, 1.5207, -0.0389, 9.6328, -0.0127, -0.0093, -0.0052, 1.4902, -0.0419, 9.7788, -0.0112, -0.0080, 0.0000, 1.4129, 0.0407, 9.7293
13086207377, -0.0089, -0.0003, -0.0012, 1.5362, -0.0415, 9.6477, -0.0124, -0.0094, -0.0046, 1.4939, -0.0410, 9.7854, -0.0114, -0.0080, -0.0003, 1.4136, 0.0372, 9.7269
13086211378, -0.0089, -0.0003, -0.0012, 1.5362, -0.0415, 9.6477, -0.0124, -0.0094, -0.0046, 1.4939, -0.0410, 9.7854, -0.0114, -0.0080, -0.0003, 1.4136, 0.0372, 9.7269
13086215378, -0.0089, -0.0003, -0.0012, 1.5362, -0.0415, 9.6477, -0.0124, -0.0094, -0.0046, 1.4939, -0.0410, 9.7854, -0.0114, -0.0080, -0.0003, 1.4136, 0.0372, 9.7269
13086219377, -0.0100, -0.0004, -0.0012, 1.5507, -0.0547, 9.6522, -0.0124, -0.0097, -0.0046, 1.4962, -0.0448, 9.7834, -0.0108, -0.0078, 0.0000, 1.4240, 0.0305, 9.7262
13086223378, -0.0100, -0.0004, -0.0012, 1.5507, -0.0547, 9.6522, -0.0124, -0.0097, -0.0046, 1.4962, -0.0448, 9.7834, -0.0108, -0.0078, 0.0000, 1.4240, 0.0305, 9.7262
13086227379, -0.0102, -0.0002, -0.0009, 1.5459, -0.0669, 9.6442, -0.0130, -0.0099, -0.0046, 1.4936, -0.0552, 9.7731, -0.0104, -0.0072, 0.0008, 1.4275, 0.0265, 9.7192
13086231377, -0.0102, -0.0002, -0.0009, 1.5459, -0.0669, 9.6442, -0.0130, -0.0099, -0.0046, 1.4936, -0.0552, 9.7731, -0.0104, -0.0072, 0.0008, 1.4275, 0.0265, 9.7192
13086235378, -0.0102, -0.0002, -0.0009, 1.5459, -0.0669, 9.6442, -0.0130, -0.0099, -0.0046, 1.4936, -0.0552, 9.7731, -0.0104, -0.0072, 0.0008, 1.4275, 0.0265, 9.7192
13086239377, -0.0097, -0.0000, -0.0008, 1.5319, -0.0651, 9.6344, -0.0131, -0.0100, -0.0041, 1.4955, -0.0653, 9.7629, -0.0102, -0.0071, 0.0014, 1.4205, 0.0284, 9.7149
13086243378, -0.0097, -0.0000, -0.0008, 1.5319, -0.0651, 9.6344, -0.0131, -0.0100, -0.0041, 1.4955, -0.0653, 9.7629, -0.0102, -0.0071, 0.0014, 1.4205, 0.0284, 9.7149
13086247378, -0.0094, 0.0003, -0.0012, 1.5237, -0.0615, 9.6369, -0.0126, -0.0095, -0.0038, 1.5086, -0.0667, 9.7654, -0.0104, -0.0069, 0.0016, 1.4191, 0.0264, 9.7206
13086251377, -0.0094, 0.0003, -0.0012, 1.5237, -0.0615, 9.6369, -0.0126, -0.0095, -0.0038, 1.5086, -0.0667, 9.7654, -0.0104, -0.0069, 0.0016, 1.4191, 0.0264, 9.7206
13086255378, -0.0094, 0.0003, -0.0012, 1.5237, -0.0615, 9.6369, -0.0126, -0.0095, -0.0038, 1.5086, -0.0667, 9.7654, -0.0104, -0.0069, 0.0016, 1.4191, 0.0264, 9.7206
13086259377, -0.0097, 0.0002, -0.0015, 1.5253, -0.0602, 9.6481, -0.0123, -0.0088, -0.0042, 1.5212, -0.0590, 9.7805, -0.0111, -0.0069, 0.0016, 1.4238, 0.0238, 9.7290
13086263379, -0.0097, 0.0002, -0.0015, 1.5253, -0.0602, 9.6481, -0.0123, -0.0088, -0.0042, 1.5212, -0.0590, 9.7805, -0.0111, -0.0069, 0.0016, 1.4238, 0.0238, 9.7290
13086267378, -0.0096, -0.0004, -0.0014, 1.5320, -0.0535, 9.6481, -0.0121, -0.0088, -0.0047, 1.5196, -0.0505, 9.7865, -0.0114, -0.0073, 0.0011, 1.4278, 0.0291, 9.7298
13086271396, -0.0096, -0.0004, -0.0014, 1.5320, -0.0535, 9.6481, -0.0121, -0.0088, -0.0047, 1.5196, -0.0505, 9.7865, -0.0114, -0.0073, 0.0011, 1.4278, 0.0291, 9.7298
13086275379, -0.0096, -0.0004, -0.0014, 1.5320, -0.0535, 9.6481, -0.0121, -0.0088, -0.0047, 1.5196, -0.0505, 9.7865, -0.0114, -0.0073, 0.0011, 1.4278, 0.0291, 9.7298
13086279388, -0.0094, -0.0005, -0.0014, 1.5361, -0.0496, 9.6346, -0.0124, -0.0095, -0.0046, 1.5014, -0.0436, 9.7730, -0.0115, -0.0078, 0.0001, 1.4296, 0.0363, 9.7246
13086283379, -0.0094, -0.0005, -0.0014, 1.5361, -0.0496, 9.6346, -0.0124, -0.0095, -0.0046, 1.5014, -0.0436, 9.7730, -0.0115, -0.0078, 0.0001, 1.4296, 0.0363, 9.7246
13086287378, -0.0089, -0.0002, -0.0019, 1.5443, -0.0527, 9.6255, -0.0128, -0.0097, -0.0045, 1.4863, -0.0381, 9.7554, -0.0115, -0.0081, 0.0002, 1.4338, 0.0392, 9.7209
13086291379, -0.0089, -0.0002, -0.0019, 1.5443, -0.0527, 9.6255, -0.0128, -0.0097, -0.0045, 1.4863, -0.0381, 9.7554, -0.0115, -0.0081, 0.0002, 1.4338, 0.0392, 9.7209
13086295421, -0.0089, -0.0002, -0.0019, 1.5443, -0.0527, 9.6255, -0.0128, -0.0097, -0.0045, 1.4863, -0.0381, 9.7554, -0.0115, -0.0081, 0.0002, 1.4338, 0.0392, 9.7209
13086299379, -0.0085, 0.0002, -0.0018, 1.5594, -0.0494, 9.6335, -0.0128, -0.0094, -0.0048, 1.4886, -0.0405, 9.7537, -0.0117, -0.0079, 0.0012, 1.4402, 0.0385, 9.7231
13086303380, -0.0085, 0.0002, -0.0018, 1.5594, -0.0494, 9.6335, -0.0128, -0.0094, -0.0048, 1.4886, -0.0405, 9.7537, -0.0117, -0.0079, 0.0012, 1.4402, 0.0385, 9.7231
13086307379, -0.0088, 0.0002, -0.0012, 1.5639, -0.0399, 9.6485, -0.0127, -0.0094, -0.0045, 1.4984, -0.0480, 9.7674, -0.0114, -0.0079, 0.0010, 1.4406, 0.0328, 9.7360
13086311499, -0.0088, 0.0002, -0.0012, 1.5639, -0.0399, 9.6485, -0.0127, -0.0094, -0.0045, 1.4984, -0.0480, 9.7674, -0.0114, -0.0079, 0.0010, 1.4406, 0.0328, 9.7360
13086315484, -0.0088, 0.0002, -0.0012, 1.5639, -0.0399, 9.6485, -0.0127, -0.0094, -0.0045, 1.4984, -0.0480, 9.7674, -0.0114, -0.0079, 0.0010, 1.4406, 0.0328, 9.7360
13086319483, -0.0095, -0.0006, -0.0008, 1.5525, -0.0384, 9.6529, -0.0133, -0.0099, -0.0043, 1.5013, -0.0496, 9.7771, -0.0102, -0.0078, 0.0003, 1.4326, 0.0321, 9.7479
13086323483, -0.0095, -0.0006, -0.0008, 1.5525, -0.0384, 9.6529, -0.0133, -0.0099, -0.0043, 1.5013, -0.0496, 9.7771, -0.0102, -0.0078, 0.0003, 1.4326, 0.0321, 9.7479
13086327491, -0.0099, -0.0007, -0.0007, 1.5402, -0.0437, 9.6449, -0.0137, -0.0103, -0.0046, 1.5047, -0.0458, 9.7730, -0.0100, -0.0074, 0.0004, 1.4239, 0.0398, 9.7421
