3949843239, -0.0103, -0.0006, -0.0009, 1.5312, -0.0775, 9.6198, -0.0140, -0.0090, -0.0047, 1.5561, -0.0719, 9.7460, -0.0114, -0.0068, 0.0001, 1.4757, -0.0773, 9.7061
3949847234, -0.0103, -0.0006, -0.0009, 1.5312, -0.0775, 9.6198, -0.0140, -0.0090, -0.0047, 1.5561, -0.0719, 9.7460, -0.0114, -0.0068, 0.0001, 1.4757, -0.0773, 9.7061
3949851254, -0.0103, -0.0006, -0.0009, 1.5312, -0.0775, 9.6198, -0.0140, -0.0090, -0.0047, 1.5561, -0.0719, 9.7460, -0.0114, -0.0068, 0.0001, 1.4757, -0.0773, 9.7061
3949855246, -0.0097, -0.0004, -0.0004, 1.5215, -0.0847, 9.6261, -0.0135, -0.0086, -0.0038, 1.5664, -0.0664, 9.7414, -0.0108, -0.0072, 0.0001, 1.4731, -0.0740, 9.7003
3949859237, -0.0097, -0.0004, -0.0004, 1.5215, -0.0847, 9.6261, -0.0135, -0.0086, -0.0038, 1.5664, -0.0664, 9.7414, -0.0108, -0.0072, 0.0001, 1.4731, -0.0740, 9.7003
3949863240, -0.0090, -0.0001, -0.0002, 1.5247, -0.0807, 9.6401, -0.0133, -0.0089, -0.0040, 1.5704, -0.0694, 9.7473, -0.0111, -0.0075, -0.0006, 1.4671, -0.0643, 9.7119
3949867241, -0.0090, -0.0001, -0.0002, 1.5247, -0.0807, 9.6401, -0.0133, -0.0089, -0.0040, 1.5704, -0.0694, 9.7473, -0.0111, -0.0075, -0.0006, 1.4671, -0.0643, 9.7119
3949871233, -0.0090, -0.0001, -0.0002, 1.5247, -0.0807, 9.6401, -0.0133, -0.0089, -0.0040, 1.5704, -0.0694, 9.7473, -0.0111, -0.0075, -0.0006, 1.4671, -0.0643, 9.7119
3949875234, -0.0089, 0.0000, -0.0003, 1.5293, -0.0765, 9.6443, -0.0137, -0.0093, -0.0040, 1.5714, -0.0705, 9.7596, -0.0118, -0.0072, -0.0004, 1.4677, -0.0592, 9.7209
3949879233, -0.0089, 0.0000, -0.0003, 1.5293, -0.0765, 9.6443, -0.0137, -0.0093, -0.0040, 1.5714, -0.0705, 9.7596, -0.0118, -0.0072, -0.0004, 1.4677, -0.0592, 9.7209
3949883244, -0.0093, 0.0000, -0.0003, 1.5315, -0.0784, 9.6363, -0.0141, -0.0087, -0.0038, 1.5748, -0.0710, 9.7626, -0.0120, -0.0072, 0.0003, 1.4839, -0.0621, 9.7161
3949887234, -0.0093, 0.0000, -0.0003, 1.5315, -0.0784, 9.6363, -0.0141, -0.0087, -0.0038, 1.5748, -0.0710, 9.7626, -0.0120, -0.0072, 0.0003, 1.4839, -0.0621, 9.7161
3949891233, -0.0093, 0.0000, -0.0003, 1.5315, -0.0784, 9.6363, -0.0141, -0.0087, -0.0038, 1.5748, -0.0710, 9.7626, -0.0120, -0.0072, 0.0003, 1.4839, -0.0621, 9.7161
3949895235, -0.0097, -0.0004, -0.0008, 1.5319, -0.0775, 9.6266, -0.0140, -0.0079, -0.0046, 1.5737, -0.0683, 9.7619, -0.0117, -0.0077, 0.0005, 1.4985, -0.0656, 9.7068
3949899254, -0.0097, -0.0004, -0.0008, 1.5319, -0.0775, 9.6266, -0.0140, -0.0079, -0.0046, 1.5737, -0.0683, 9.7619, -0.0117, -0.0077, 0.0005, 1.4985, -0.0656, 9.7068
3949904406, -0.0097, -0.0009, -0.0014, 1.5280, -0.0701, 9.6259, -0.0138, -0.0084, -0.0052, 1.5691, -0.0604, 9.7648, -0.0113, -0.0087, 0.0002, 1.4942, -0.0611, 9.7062
3949908407, -0.0097, -0.0009, -0.0014, 1.5280, -0.0701, 9.6259, -0.0138, -0.0084, -0.0052, 1.5691, -0.0604, 9.7648, -0.0113, -0.0087, 0.0002, 1.4942, -0.0611, 9.7062
3949912407, -0.0097, -0.0009, -0.0014, 1.5280, -0.0701, 9.6259, -0.0138, -0.0084, -0.0052, 1.5691, -0.0604, 9.7648, -0.0113, -0.0087, 0.0002, 1.4942, -0.0611, 9.7062
3949918289, -0.0098, -0.0007, -0.0016, 1.5289, -0.0625, 9.6317, -0.0135, -0.0095, -0.0044, 1.5705, -0.0566, 9.7702, -0.0113, -0.0090, -0.0004, 1.4813, -0.0583, 9.7154
3949922248, -0.0098, -0.0007, -0.0016, 1.5289, -0.0625, 9.6317, -0.0135, -0.0095, -0.0044, 1.5705, -0.0566, 9.7702, -0.0113, -0.0090, -0.0004, 1.4813, -0.0583, 9.7154
3949926252, -0.0099, -0.0003, -0.0014, 1.5377, -0.0669, 9.6353, -0.0131, -0.0098, -0.0034, 1.5729, -0.0530, 9.7697, -0.0116, -0.0078, -0.0010, 1.4741, -0.0580, 9.7181
3949930269, -0.0099, -0.0003, -0.0014, 1.5377, -0.0669, 9.6353, -0.0131, -0.0098, -0.0034, 1.5729, -0.0530, 9.7697, -0.0116, -0.0078, -0.0010, 1.4741, -0.0580, 9.7181
3949934290, -0.0093, 0.0000, -0.0007, 1.5469, -0.0793, 9.6359, -0.0129, -0.0095, -0.0038, 1.5633, -0.0515, 9.7544, -0.0112, -0.0070, -0.0008, 1.4688, -0.0549, 9.7073
3949938292, -0.0093, 0.0000, -0.0007, 1.5469, -0.0793, 9.6359, -0.0129, -0.0095, -0.0038, 1.5633, -0.0515, 9.7544, -0.0112, -0.0070, -0.0008, 1.4688, -0.0549, 9.7073
3949942235, -0.0093, 0.0000, -0.0007, 1.5469, -0.0793, 9.6359, -0.0129, -0.0095, -0.0038, 1.5633, -0.0515, 9.7544, -0.0112, -0.0070, -0.0008, 1.4688, -0.0549, 9.7073
3949946235, -0.0093, -0.0004, -0.0004, 1.5473, -0.0833, 9.6320, -0.0127, -0.0097, -0.0046, 1.5497, -0.0591, 9.7404, -0.0106, -0.0071, -0.0005, 1.4676, -0.0535, 9.6993
3949950416, -0.0093, -0.0004, -0.0004, 1.5473, -0.0833, 9.6320, -0.0127, -0.0097, -0.0046, 1.5497, -0.0591, 9.7404, -0.0106, -0.0071, -0.0005, 1.4676, -0.0535, 9.6993
3949954386, -0.0099, -0.0009, -0.0005, 1.5417, -0.0797, 9.6259, -0.0126, -0.0101, -0.0048, 1.5475, -0.0657, 9.7417, -0.0105, -0.0075, -0.0004, 1.4757, -0.0541, 9.6998
3949958381, -0.0099, -0.0009, -0.0005, 1.5417, -0.0797, 9.6259, -0.0126, -0.0101, -0.0048, 1.5475, -0.0657, 9.7417, -0.0105, -0.0075, -0.0004, 1.4757, -0.0541, 9.6998
3949962391, -0.0099, -0.0009, -0.0005, 1.5417, -0.0797, 9.6259, -0.0126, -0.0101, -0.0048, 1.5475, -0.0657, 9.7417, -0.0105, -0.0075, -0.0004, 1.4757, -0.0541, 9.6998
3949966836, -0.0103, -0.0010, -0.0005, 1.5379, -0.0769, 9.6228, -0.0130, -0.0099, -0.0047, 1.5573, -0.0621, 9.7532, -0.0104, -0.0079, -0.0001, 1.4819, -0.0555, 9.7021
3949970821, -0.0103, -0.0010, -0.0005, 1.5379, -0.0769, 9.6228, -0.0130, -0.0099, -0.0047, 1.5573, -0.0621, 9.7532, -0.0104, -0.0079, -0.0001, 1.4819, -0.0555, 9.7021
3949974811, -0.0104, -0.0011, -0.0002, 1.5404, -0.0733, 9.6295, -0.0138, -0.0099, -0.0046, 1.5614, -0.0589, 9.7607, -0.0107, -0.0083, 0.0002, 1.4774, -0.0533, 9.7040
3949978809, -0.0104, -0.0011, -0.0002, 1.5404, -0.0733, 9.6295, -0.0138, -0.0099, -0.0046, 1.5614, -0.0589, 9.7607, -0.0107, -0.0083, 0.0002, 1.4774, -0.0533, 9.7040
3949983249, -0.0099, -0.0012, -0.0005, 1.5431, -0.0654, 9.6422, -0.0144, -0.0104, -0.0048, 1.5514, -0.0618, 9.7559, -0.0117, -0.0085, 0.0004, 1.4698, -0.0487, 9.7050
3949987248, -0.0099, -0.0012, -0.0005, 1.5431, -0.0654, 9.6422, -0.0144, -0.0104, -0.0048, 1.5514, -0.0618, 9.7559, -0.0117, -0.0085, 0.0004, 1.4698, -0.0487, 9.7050
3949991246, -0.0099, -0.0012, -0.0005, 1.5431, -0.0654, 9.6422, -0.0144, -0.0104, -0.0048, 1.5514, -0.0618, 9.7559, -0.0117, -0.0085, 0.0004, 1.4698, -0.0487, 9.7050
3949995235, -0.0100, -0.0009, -0.0014, 1.5372, -0.0613, 9.6420, -0.0144, -0.0102, -0.0054, 1.5511, -0.0648, 9.7469, -0.0118, -0.0083, 0.0002, 1.4661, -0.0501, 9.7013
3949999861, -0.0100, -0.0009, -0.0014, 1.5372, -0.0613, 9.6420, -0.0144, -0.0102, -0.0054, 1.5511, -0.0648, 9.7469, -0.0118, -0.0083, 0.0002, 1.4661, -0.0501, 9.7013
3950003856, -0.0109, -0.0008, -0.0017, 1.5362, -0.0679, 9.6347, -0.0138, -0.0096, -0.0055, 1.5648, -0.0667, 9.7448, -0.0118, -0.0078, 0.0000, 1.4660, -0.0564, 9.6983
3950007857, -0.0109, -0.0008, -0.0017, 1.5362, -0.0679, 9.6347, -0.0138, -0.0096, -0.0055, 1.5648, -0.0667, 9.7448, -0.0118, -0.0078, 0.0000, 1.4660, -0.0564, 9.6983
3950011854, -0.0109, -0.0008, -0.0017, 1.5362, -0.0679, 9.6347, -0.0138, -0.0096, -0.0055, 1.5648, -0.0667, 9.7448, -0.0118, -0.0078, 0.0000, 1.4660, -0.0564, 9.6983
3950016402, -0.0112, -0.0007, -0.0012, 1.5477, -0.0779, 9.6367, -0.0132, -0.0094, -0.0048, 1.5747, -0.0647, 9.7495, -0.0123, -0.0078, -0.0002, 1.4676, -0.0614, 9.7042
3950020394, -0.0112, -0.0007, -0.0012, 1.5477, -0.0779, 9.6367, -0.0132, -0.0094, -0.0048, 1.5747, -0.0647, 9.7495, -0.0123, -0.0078, -0.0002, 1.4676, -0.0614, 9.7042
3950024395, -0.0108, -0.0009, -0.0013, 1.5593, -0.0800, 9.6400, -0.0131, -0.0095, -0.0045, 1.5819, -0.0600, 9.7531, -0.0121, -0.0082, -0.0002, 1.4691, -0.0674, 9.7087
3950028405, -0.0108, -0.0009, -0.0013, 1.5593, -0.0800, 9.6400, -0.0131, -0.0095, -0.0045, 1.5819, -0.0600, 9.7531, -0.0121, -0.0082, -0.0002, 1.4691, -0.0674, 9.7087
3950033014, -0.0099, -0.0011, -0.0019, 1.5606, -0.0757, 9.6384, -0.0135, -0.0093, -0.0049, 1.5848, -0.0615, 9.7540, -0.0117, -0.0080, 0.0004, 1.4736, -0.0706, 9.7064
3950037039, -0.0099, -0.0011, -0.0019, 1.5606, -0.0757, 9.6384, -0.0135, -0.0093, -0.0049, 1.5848, -0.0615, 9.7540, -0.0117, -0.0080, 0.0004, 1.4736, -0.0706, 9.7064
3950142203, -0.0109, -0.0008, -0.0010, 1.5446, -0.0672, 9.6290, -0.0133, -0.0100, -0.0050, 1.5754, -0.0674, 9.7571, -0.0120, -0.0074, -0.0006, 1.4809, -0.0606, 9.7215
3950146203, -0.0109, -0.0006, -0.0012, 1.5430, -0.0685, 9.6267, -0.0135, -0.0092, -0.0052, 1.5807, -0.0687, 9.7556, -0.0124, -0.0073, 0.0001, 1.4839, -0.0610, 9.7200
3950150295, -0.0109, -0.0006, -0.0012, 1.5430, -0.0685, 9.6267, -0.0135, -0.0092, -0.0052, 1.5807, -0.0687, 9.7556, -0.0124, -0.0073, 0.0001, 1.4839, -0.0610, 9.7200
3950154366, -0.0105, 0.0003, -0.0012, 1.5474, -0.0664, 9.6248, -0.0131, -0.0085, -0.0055, 1.5787, -0.0643, 9.7435, -0.0124, -0.0077, 0.0002, 1.4853, -0.0603, 9.7097
3950158272, -0.0105, 0.0003, -0.0012, 1.5474, -0.0664, 9.6248, -0.0131, -0.0085, -0.0055, 1.5787, -0.0643, 9.7435, -0.0124, -0.0077, 0.0002, 1.4853, -0.0603, 9.7097
3950162258, -0.0105, 0.0003, -0.0012, 1.5474, -0.0664, 9.6248, -0.0131, -0.0085, -0.0055, 1.5787, -0.0643, 9.7435, -0.0124, -0.0077, 0.0002, 1.4853, -0.0603, 9.7097
3950166975, -0.0099, 0.0005, -0.0009, 1.5507, -0.0655, 9.6276, -0.0127, -0.0085, -0.0055, 1.5731, -0.0585, 9.7396, -0.0116, -0.0080, -0.0001, 1.4755, -0.0641, 9.7069
3950170957, -0.0099, 0.0005, -0.0009, 1.5507, -0.0655, 9.6276, -0.0127, -0.0085, -0.0055, 1.5731, -0.0585, 9.7396, -0.0116, -0.0080, -0.0001, 1.4755, -0.0641, 9.7069
3950174954, -0.0095, 0.0003, -0.0008, 1.5483, -0.0663, 9.6371, -0.0137, -0.0089, -0.0056, 1.5639, -0.0574, 9.7510, -0.0111, -0.0076, -0.0001, 1.4658, -0.0645, 9.7150
3950178944, -0.0095, 0.0003, -0.0008, 1.5483, -0.0663, 9.6371, -0.0137, -0.0089, -0.0056, 1.5639, -0.0574, 9.7510, -0.0111, -0.0076, -0.0001, 1.4658, -0.0645, 9.7150
3950200548, -0.0099, -0.0002, -0.0012, 1.5424, -0.0663, 9.6408, -0.0148, -0.0098, -0.0051, 1.5534, -0.0631, 9.7553, -0.0116, -0.0068, -0.0003, 1.4776, -0.0490, 9.7163
3950204550, -0.0097, -0.0008, -0.0019, 1.5476, -0.0722, 9.6340, -0.0145, -0.0096, -0.0049, 1.5576, -0.0663, 9.7499, -0.0120, -0.0068, -0.0001, 1.4788, -0.0490, 9.7043
3950208545, -0.0097, -0.0008, -0.0019, 1.5476, -0.0722, 9.6340, -0.0145, -0.0096, -0.0049, 1.5576, -0.0663, 9.7499, -0.0120, -0.0068, -0.0001, 1.4788, -0.0490, 9.7043
3950212541, -0.0097, -0.0008, -0.0019, 1.5476, -0.0722, 9.6340, -0.0145, -0.0096, -0.0049, 1.5576, -0.0663, 9.7499, -0.0120, -0.0068, -0.0001, 1.4788, -0.0490, 9.7043
3950216534, -0.0096, -0.0014, -0.0019, 1.5547, -0.0761, 9.6300, -0.0137, -0.0088, -0.0044, 1.5691, -0.0726, 9.7501, -0.0118, -0.0073, -0.0002, 1.4743, -0.0550, 9.6937
3950220530, -0.0096, -0.0014, -0.0019, 1.5547, -0.0761, 9.6300, -0.0137, -0.0088, -0.0044, 1.5691, -0.0726, 9.7501, -0.0118, -0.0073, -0.0002, 1.4743, -0.0550, 9.6937
3950224530, -0.0095, -0.0014, -0.0010, 1.5618, -0.0781, 9.6361, -0.0133, -0.0089, -0.0042, 1.5758, -0.0695, 9.7485, -0.0113, -0.0083, -0.0006, 1.4788, -0.0602, 9.6963
3950228529, -0.0095, -0.0014, -0.0010, 1.5618, -0.0781, 9.6361, -0.0133, -0.0089, -0.0042, 1.5758, -0.0695, 9.7485, -0.0113, -0.0083, -0.0006, 1.4788, -0.0602, 9.6963
3950232529, -0.0095, -0.0014, -0.0010, 1.5618, -0.0781, 9.6361, -0.0133, -0.0089, -0.0042, 1.5758, -0.0695, 9.7485, -0.0113, -0.0083, -0.0006, 1.4788, -0.0602, 9.6963
3950236532, -0.0093, -0.0004, -0.0006, 1.5612, -0.0755, 9.6414, -0.0139, -0.0088, -0.0043, 1.5707, -0.0632, 9.7480, -0.0117, -0.0088, -0.0008, 1.4873, -0.0633, 9.7076
3950240531, -0.0093, -0.0004, -0.0006, 1.5612, -0.0755, 9.6414, -0.0139, -0.0088, -0.0043, 1.5707, -0.0632, 9.7480, -0.0117, -0.0088, -0.0008, 1.4873, -0.0633, 9.7076
3950244530, -0.0094, 0.0008, -0.0010, 1.5554, -0.0735, 9.6399, -0.0142, -0.0084, -0.0047, 1.5628, -0.0609, 9.7517, -0.0123, -0.0083, -0.0006, 1.4888, -0.0647, 9.7146
3950248541, -0.0094, 0.0008, -0.0010, 1.5554, -0.0735, 9.6399, -0.0142, -0.0084, -0.0047, 1.5628, -0.0609, 9.7517, -0.0123, -0.0083, -0.0006, 1.4888, -0.0647, 9.7146
3950252542, -0.0094, 0.0008, -0.0010, 1.5554, -0.0735, 9.6399, -0.0142, -0.0084, -0.0047, 1.5628, -0.0609, 9.7517, -0.0123, -0.0083, -0.0006, 1.4888, -0.0647, 9.7146
3950256530, -0.0097, 0.0006, -0.0014, 1.5517, -0.0801, 9.6301, -0.0134, -0.0091, -0.0054, 1.5593, -0.0652, 9.7539, -0.0122, -0.0075, -0.0002, 1.4845, -0.0656, 9.7165
3950260530, -0.0097, 0.0006, -0.0014, 1.5517, -0.0801, 9.6301, -0.0134, -0.0091, -0.0054, 1.5593, -0.0652, 9.7539, -0.0122, -0.0075, -0.0002, 1.4845, -0.0656, 9.7165
3950264531, -0.0101, -0.0002, -0.0018, 1.5471, -0.0854, 9.6203, -0.0132, -0.0102, -0.0058, 1.5563, -0.0698, 9.7581, -0.0117, -0.0076, -0.0004, 1.4782, -0.0630, 9.7164
3950268532, -0.0101, -0.0002, -0.0018, 1.5471, -0.0854, 9.6203, -0.0132, -0.0102, -0.0058, 1.5563, -0.0698, 9.7581, -0.0117, -0.0076, -0.0004, 1.4782, -0.0630, 9.7164
3950272533, -0.0101, -0.0002, -0.0018, 1.5471, -0.0854, 9.6203, -0.0132, -0.0102, -0.0058, 1.5563, -0.0698, 9.7581, -0.0117, -0.0076, -0.0004, 1.4782, -0.0630, 9.7164
3950276530, -0.0103, -0.0007, -0.0020, 1.5414, -0.0849, 9.6271, -0.0139, -0.0101, -0.0054, 1.5593, -0.0691, 9.7639, -0.0117, -0.0079, -0.0009, 1.4827, -0.0583, 9.7192
3950280530, -0.0103, -0.0007, -0.0020, 1.5414, -0.0849, 9.6271, -0.0139, -0.0101, -0.0054, 1.5593, -0.0691, 9.7639, -0.0117, -0.0079, -0.0009, 1.4827, -0.0583, 9.7192
3950284530, -0.0102, -0.0009, -0.0015, 1.5424, -0.0842, 9.6411, -0.0142, -0.0093, -0.0052, 1.5697, -0.0680, 9.7662, -0.0115, -0.0073, -0.0009, 1.4842, -0.0565, 9.7212
3950288541, -0.0102, -0.0009, -0.0015, 1.5424, -0.0842, 9.6411, -0.0142, -0.0093, -0.0052, 1.5697, -0.0680, 9.7662, -0.0115, -0.0073, -0.0009, 1.4842, -0.0565, 9.7212
3950292541, -0.0102, -0.0009, -0.0015, 1.5424, -0.0842, 9.6411, -0.0142, -0.0093, -0.0052, 1.5697, -0.0680, 9.7662, -0.0115, -0.0073, -0.0009, 1.4842, -0.0565, 9.7212
3950296531, -0.0100, -0.0008, -0.0010, 1.5446, -0.0842, 9.6453, -0.0138, -0.0086, -0.0057, 1.5692, -0.0682, 9.7631, -0.0110, -0.0067, -0.0006, 1.4735, -0.0566, 9.7152
3950300532, -0.0100, -0.0008, -0.0010, 1.5446, -0.0842, 9.6453, -0.0138, -0.0086, -0.0057, 1.5692, -0.0682, 9.7631, -0.0110, -0.0067, -0.0006, 1.4735, -0.0566, 9.7152
3950304532, -0.0099, -0.0006, -0.0007, 1.5387, -0.0845, 9.6375, -0.0137, -0.0085, -0.0054, 1.5627, -0.0688, 9.7535, -0.0111, -0.0075, -0.0002, 1.4660, -0.0573, 9.7035
3950308542, -0.0099, -0.0006, -0.0007, 1.5387, -0.0845, 9.6375, -0.0137, -0.0085, -0.0054, 1.5627, -0.0688, 9.7535, -0.0111, -0.0075, -0.0002, 1.4660, -0.0573, 9.7035
3950312542, -0.0099, -0.0006, -0.0007, 1.5387, -0.0845, 9.6375, -0.0137, -0.0085, -0.0054, 1.5627, -0.0688, 9.7535, -0.0111, -0.0075, -0.0002, 1.4660, -0.0573, 9.7035
3950316532, -0.0099, -0.0004, -0.0007, 1.5306, -0.0816, 9.6279, -0.0141, -0.0091, -0.0048, 1.5625, -0.0663, 9.7478, -0.0116, -0.0087, -0.0002, 1.4605, -0.0582, 9.6938
3950320531, -0.0099, -0.0004, -0.0007, 1.5306, -0.0816, 9.6279, -0.0141, -0.0091, -0.0048, 1.5625, -0.0663, 9.7478, -0.0116, -0.0087, -0.0002, 1.4605, -0.0582, 9.6938
3950324531, -0.0097, -0.0008, -0.0009, 1.5267, -0.0767, 9.6271, -0.0136, -0.0097, -0.0052, 1.5648, -0.0622, 9.7537, -0.0116, -0.0090, -0.0001, 1.4560, -0.0562, 9.6975
3950328531, -0.0097, -0.0008, -0.0009, 1.5267, -0.0767, 9.6271, -0.0136, -0.0097, -0.0052, 1.5648, -0.0622, 9.7537, -0.0116, -0.0090, -0.0001, 1.4560, -0.0562, 9.6975
3950332534, -0.0097, -0.0008, -0.0009, 1.5267, -0.0767, 9.6271, -0.0136, -0.0097, -0.0052, 1.5648, -0.0622, 9.7537, -0.0116, -0.0090, -0.0001, 1.4560, -0.0562, 9.6975
3950336536, -0.0093, -0.0013, -0.0011, 1.5298, -0.0786, 9.6359, -0.0124, -0.0097, -0.0056, 1.5673, -0.0578, 9.7663, -0.0115, -0.0092, 0.0004, 1.4587, -0.0522, 9.7096
3950340531, -0.0093, -0.0013, -0.0011, 1.5298, -0.0786, 9.6359, -0.0124, -0.0097, -0.0056, 1.5673, -0.0578, 9.7663, -0.0115, -0.0092, 0.0004, 1.4587, -0.0522, 9.7096
3950344531, -0.0091, -0.0013, -0.0010, 1.5365, -0.0850, 9.6382, -0.0127, -0.0092, -0.0056, 1.5688, -0.0530, 9.7735, -0.0112, -0.0086, 0.0005, 1.4693, -0.0507, 9.7164
3950348542, -0.0091, -0.0013, -0.0010, 1.5365, -0.0850, 9.6382, -0.0127, -0.0092, -0.0056, 1.5688, -0.0530, 9.7735, -0.0112, -0.0086, 0.0005, 1.4693, -0.0507, 9.7164
3950352542, -0.0091, -0.0013, -0.0010, 1.5365, -0.0850, 9.6382, -0.0127, -0.0092, -0.0056, 1.5688, -0.0530, 9.7735, -0.0112, -0.0086, 0.0005, 1.4693, -0.0507, 9.7164
3950356559, -0.0091, -0.0010, -0.0008, 1.5366, -0.0851, 9.6271, -0.0134, -0.0086, -0.0052, 1.5657, -0.0579, 9.7641, -0.0111, -0.0079, 0.0004, 1.4724, -0.0510, 9.7144
3950360534, -0.0091, -0.0010, -0.0008, 1.5366, -0.0851, 9.6271, -0.0134, -0.0086, -0.0052, 1.5657, -0.0579, 9.7641, -0.0111, -0.0079, 0.0004, 1.4724, -0.0510, 9.7144
3950364532, -0.0089, -0.0008, -0.0005, 1.5351, -0.0772, 9.6230, -0.0131, -0.0088, -0.0045, 1.5600, -0.0698, 9.7484, -0.0112, -0.0082, 0.0006, 1.4684, -0.0554, 9.7042
3950368546, -0.0089, -0.0008, -0.0005, 1.5351, -0.0772, 9.6230, -0.0131, -0.0088, -0.0045, 1.5600, -0.0698, 9.7484, -0.0112, -0.0082, 0.0006, 1.4684, -0.0554, 9.7042
3950372543, -0.0089, -0.0008, -0.0005, 1.5351, -0.0772, 9.6230, -0.0131, -0.0088, -0.0045, 1.5600, -0.0698, 9.7484, -0.0112, -0.0082, 0.0006, 1.4684, -0.0554, 9.7042
3950376531, -0.0086, -0.0005, -0.0004, 1.5411, -0.0694, 9.6339, -0.0125, -0.0093, -0.0042, 1.5611, -0.0738, 9.7438, -0.0116, -0.0091, 0.0005, 1.4690, -0.0588, 9.6975
3950380531, -0.0086, -0.0005, -0.0004, 1.5411, -0.0694, 9.6339, -0.0125, -0.0093, -0.0042, 1.5611, -0.0738, 9.7438, -0.0116, -0.0091, 0.0005, 1.4690, -0.0588, 9.6975
3950384531, -0.0088, -0.0001, -0.0005, 1.5492, -0.0702, 9.6420, -0.0124, -0.0093, -0.0050, 1.5714, -0.0745, 9.7513, -0.0123, -0.0091, -0.0001, 1.4677, -0.0542, 9.7033
3950388543, -0.0088, -0.0001, -0.0005, 1.5492, -0.0702, 9.6420, -0.0124, -0.0093, -0.0050, 1.5714, -0.0745, 9.7513, -0.0123, -0.0091, -0.0001, 1.4677, -0.0542, 9.7033
3950392542, -0.0088, -0.0001, -0.0005, 1.5492, -0.0702, 9.6420, -0.0124, -0.0093, -0.0050, 1.5714, -0.0745, 9.7513, -0.0123, -0.0091, -0.0001, 1.4677, -0.0542, 9.7033
3950396532, -0.0093, -0.0004, -0.0005, 1.5495, -0.0765, 9.6409, -0.0132, -0.0094, -0.0059, 1.5820, -0.0745, 9.7571, -0.0126, -0.0083, -0.0008, 1.4673, -0.0511, 9.7123
3950400534, -0.0093, -0.0004, -0.0005, 1.5495, -0.0765, 9.6409, -0.0132, -0.0094, -0.0059, 1.5820, -0.0745, 9.7571, -0.0126, -0.0083, -0.0008, 1.4673, -0.0511, 9.7123
3950404531, -0.0096, -0.0016, -0.0007, 1.5478, -0.0776, 9.6383, -0.0139, -0.0095, -0.0053, 1.5796, -0.0680, 9.7565, -0.0123, -0.0081, -0.0010, 1.4711, -0.0611, 9.7089
3950408532, -0.0096, -0.0016, -0.0007, 1.5478, -0.0776, 9.6383, -0.0139, -0.0095, -0.0053, 1.5796, -0.0680, 9.7565, -0.0123, -0.0081, -0.0010, 1.4711, -0.0611, 9.7089
3950412532, -0.0096, -0.0016, -0.0007, 1.5478, -0.0776, 9.6383, -0.0139, -0.0095, -0.0053, 1.5796, -0.0680, 9.7565, -0.0123, -0.0081, -0.0010, 1.4711, -0.0611, 9.7089
3950416532, -0.0098, -0.0023, -0.0010, 1.5502, -0.0770, 9.6333, -0.0140, -0.0094, -0.0045, 1.5687, -0.0611, 9.7552, -0.0115, -0.0083, -0.0003, 1.4703, -0.0757, 9.6968
3950420532, -0.0098, -0.0023, -0.0010, 1.5502, -0.0770, 9.6333, -0.0140, -0.0094, -0.0045, 1.5687, -0.0611, 9.7552, -0.0115, -0.0083, -0.0003, 1.4703, -0.0757, 9.6968
3950424532, -0.0097, -0.0016, -0.0007, 1.5417, -0.0803, 9.6269, -0.0134, -0.0092, -0.0044, 1.5623, -0.0585, 9.7509, -0.0108, -0.0079, 0.0003, 1.4623, -0.0769, 9.6939
3950428544, -0.0097, -0.0016, -0.0007, 1.5417, -0.0803, 9.6269, -0.0134, -0.0092, -0.0044, 1.5623, -0.0585, 9.7509, -0.0108, -0.0079, 0.0003, 1.4623, -0.0769, 9.6939
3950432544, -0.0097, -0.0016, -0.0007, 1.5417, -0.0803, 9.6269, -0.0134, -0.0092, -0.0044, 1.5623, -0.0585, 9.7509, -0.0108, -0.0079, 0.0003, 1.4623, -0.0769, 9.6939
3950436533, -0.0096, -0.0005, -0.0004, 1.5283, -0.0798, 9.6276, -0.0126, -0.0094, -0.0045, 1.5614, -0.0627, 9.7480, -0.0106, -0.0077, 0.0000, 1.4580, -0.0644, 9.7027
3950440533, -0.0096, -0.0005, -0.0004, 1.5283, -0.0798, 9.6276, -0.0126, -0.0094, -0.0045, 1.5614, -0.0627, 9.7480, -0.0106, -0.0077, 0.0000, 1.4580, -0.0644, 9.7027
3950444533, -0.0098, -0.0002, -0.0003, 1.5250, -0.0759, 9.6334, -0.0128, -0.0100, -0.0046, 1.5634, -0.0710, 9.7537, -0.0106, -0.0076, -0.0005, 1.4683, -0.0531, 9.7126
3950448543, -0.0098, -0.0002, -0.0003, 1.5250, -0.0759, 9.6334, -0.0128, -0.0100, -0.0046, 1.5634, -0.0710, 9.7537, -0.0106, -0.0076, -0.0005, 1.4683, -0.0531, 9.7126
3950452544, -0.0098, -0.0002, -0.0003, 1.5250, -0.0759, 9.6334, -0.0128, -0.0100, -0.0046, 1.5634, -0.0710, 9.7537, -0.0106, -0.0076, -0.0005, 1.4683, -0.0531, 9.7126
3950456533, -0.0099, -0.0004, -0.0003, 1.5227, -0.0740, 9.6371, -0.0132, -0.0103, -0.0051, 1.5692, -0.0761, 9.7581, -0.0109, -0.0078, -0.0004, 1.4766, -0.0525, 9.7131
